Type,id,location,transforms--timedata,transforms--constraints--BalanceConstraint,transforms--hvo_production,transforms--saf_production,transforms--hydrogen_consumption,transforms--electricity_consumption,transforms--co2_content,transforms--emission_rate,transforms--capture_rate,edges--biomass_edge--commodity,edges--biomass_edge--unidirectional,edges--biomass_edge--has_capacity,edges--biomass_edge--can_expand,edges--biomass_edge--can_retire,edges--biomass_edge--lifetime,edges--biomass_edge--wacc,edges--biomass_edge--integer_decisions,edges--biomass_edge--constraints--CapacityConstraint,edges--biomass_edge--start_vertex,edges--biomass_edge--capacity_size,edges--biomass_edge--investment_cost,edges--biomass_edge--fixed_om_cost,edges--biomass_edge--variable_om_cost,edges--biomass_edge--existing_capacity,edges--biomass_edge--availability--timeseries--path,edges--biomass_edge--availability--timeseries--header,edges--hydrogen_edge--commodity,edges--hydrogen_edge--unidirectional,edges--hydrogen_edge--has_capacity,edges--hydrogen_edge--start_vertex,edges--hvo_edge--commodity,edges--hvo_edge--unidirectional,edges--hvo_edge--has_capacity,edges--hvo_edge--end_vertex,edges--saf_edge--commodity,edges--saf_edge--unidirectional,edges--saf_edge--has_capacity,edges--saf_edge--end_vertex,edges--elec_consumption_edge--commodity,edges--elec_consumption_edge--unidirectional,edges--elec_consumption_edge--has_capacity,edges--elec_consumption_edge--start_vertex,edges--co2_edge--commodity,edges--co2_edge--unidirectional,edges--co2_edge--has_capacity,edges--co2_edge--start_vertex,edges--co2_emission_edge--commodity,edges--co2_emission_edge--unidirectional,edges--co2_emission_edge--has_capacity,edges--co2_emission_edge--end_vertex,edges--co2_captured_edge--commodity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--has_capacity,edges--co2_captured_edge--end_vertex
HEFA,BR_MT_HEFA_macaw,BR_MT,Biomass,True,3.303,0.6315,0.05,0.01,1.76,0.7831,0,Macaw,True,True,True,True,30,0.1,False,True,macaw_BR_MT,1,3411.18,272.89,342,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_CW,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MT
HEFA,BR_MS_HEFA_macaw,BR_MS,Biomass,True,3.303,0.6315,0.05,0.01,1.76,0.7831,0,Macaw,True,True,True,True,30,0.1,False,True,macaw_BR_MS,1,3411.18,272.89,342,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_CW,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MS
HEFA,BR_MG_HEFA_macaw,BR_MG,Biomass,True,3.303,0.6315,0.05,0.01,1.76,0.7831,0,Macaw,True,True,True,True,30,0.1,False,True,macaw_BR_MG,1,3411.18,272.89,342,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_SE,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MG
HEFA,BR_PA_HEFA_macaw,BR_PA,Biomass,True,3.303,0.6315,0.05,0.01,1.76,0.7831,0,Macaw,True,True,True,True,30,0.1,False,True,macaw_BR_PA,1,3411.18,272.89,342,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_N,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PA
HEFA,BR_PB_HEFA_macaw,BR_PB,Biomass,True,3.303,0.6315,0.05,0.01,1.76,0.7831,0,Macaw,True,True,True,True,30,0.1,False,True,macaw_BR_PB,1,3411.18,272.89,342,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_NE,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PB
HEFA,BR_PR_HEFA_macaw,BR_PR,Biomass,True,3.303,0.6315,0.05,0.01,1.76,0.7831,0,Macaw,True,True,True,True,30,0.1,False,True,macaw_BR_PR,1,3411.18,272.89,342,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_S,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_S,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PR
HEFA,BR_PE_HEFA_macaw,BR_PE,Biomass,True,3.303,0.6315,0.05,0.01,1.76,0.7831,0,Macaw,True,True,True,True,30,0.1,False,True,macaw_BR_PE,1,3411.18,272.89,342,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_NE,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PE
HEFA,BR_PI_HEFA_macaw,BR_PI,Biomass,True,3.303,0.6315,0.05,0.01,1.76,0.7831,0,Macaw,True,True,True,True,30,0.1,False,True,macaw_BR_PI,1,3411.18,272.89,342,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_NE,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PI
HEFA,BR_RJ_HEFA_macaw,BR_RJ,Biomass,True,3.303,0.6315,0.05,0.01,1.76,0.7831,0,Macaw,True,True,True,True,30,0.1,False,True,macaw_BR_RJ,1,3411.18,272.89,342,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_SE,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RJ
HEFA,BR_RN_HEFA_macaw,BR_RN,Biomass,True,3.303,0.6315,0.05,0.01,1.76,0.7831,0,Macaw,True,True,True,True,30,0.1,False,True,macaw_BR_RN,1,3411.18,272.89,342,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_NE,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RN
HEFA,BR_RS_HEFA_macaw,BR_RS,Biomass,True,3.303,0.6315,0.05,0.01,1.76,0.7831,0,Macaw,True,True,True,True,30,0.1,False,True,macaw_BR_RS,1,3411.18,272.89,342,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_S,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_S,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RS
HEFA,BR_RO_HEFA_macaw,BR_RO,Biomass,True,3.303,0.6315,0.05,0.01,1.76,0.7831,0,Macaw,True,True,True,True,30,0.1,False,True,macaw_BR_RO,1,3411.18,272.89,342,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_N,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RO
HEFA,BR_RR_HEFA_macaw,BR_RR,Biomass,True,3.303,0.6315,0.05,0.01,1.76,0.7831,0,Macaw,True,True,True,True,30,0.1,False,True,macaw_BR_RR,1,3411.18,272.89,342,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_N,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RR
HEFA,BR_SC_HEFA_macaw,BR_SC,Biomass,True,3.303,0.6315,0.05,0.01,1.76,0.7831,0,Macaw,True,True,True,True,30,0.1,False,True,macaw_BR_SC,1,3411.18,272.89,342,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_S,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_S,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_SC
HEFA,BR_SP_HEFA_macaw,BR_SP,Biomass,True,3.303,0.6315,0.05,0.01,1.76,0.7831,0,Macaw,True,True,True,True,30,0.1,False,True,macaw_BR_SP,1,3411.18,272.89,342,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_SE,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_SP
HEFA,BR_SE_HEFA_macaw,BR_SE,Biomass,True,3.303,0.6315,0.05,0.01,1.76,0.7831,0,Macaw,True,True,True,True,30,0.1,False,True,macaw_BR_SE,1,3411.18,272.89,342,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_NE,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_SE
HEFA,BR_TO_HEFA_macaw,BR_TO,Biomass,True,3.303,0.6315,0.05,0.01,1.76,0.7831,0,Macaw,True,True,True,True,30,0.1,False,True,macaw_BR_TO,1,3411.18,272.89,342,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_N,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_TO
HEFA,BR_AC_HEFA_soybean,BR_AC,Biomass,True,3.303,0.6315,0.04,0.01,1.613,0.7831,0,Soybean,True,True,True,True,30,0.1,False,True,soybean_BR_AC,1,3246.63,259.73,315,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_N,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AC
HEFA,BR_AL_HEFA_soybean,BR_AL,Biomass,True,3.303,0.6315,0.04,0.01,1.613,0.7831,0,Soybean,True,True,True,True,30,0.1,False,True,soybean_BR_AL,1,3246.63,259.73,315,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_NE,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AL
HEFA,BR_AP_HEFA_soybean,BR_AP,Biomass,True,3.303,0.6315,0.04,0.01,1.613,0.7831,0,Soybean,True,True,True,True,30,0.1,False,True,soybean_BR_AP,1,3246.63,259.73,315,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_N,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AP
HEFA,BR_AM_HEFA_soybean,BR_AM,Biomass,True,3.303,0.6315,0.04,0.01,1.613,0.7831,0,Soybean,True,True,True,True,30,0.1,False,True,soybean_BR_AM,1,3246.63,259.73,315,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_N,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AM
HEFA,BR_BA_HEFA_soybean,BR_BA,Biomass,True,3.303,0.6315,0.04,0.01,1.613,0.7831,0,Soybean,True,True,True,True,30,0.1,False,True,soybean_BR_BA,1,3246.63,259.73,315,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_NE,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_BA
HEFA,BR_CE_HEFA_soybean,BR_CE,Biomass,True,3.303,0.6315,0.04,0.01,1.613,0.7831,0,Soybean,True,True,True,True,30,0.1,False,True,soybean_BR_CE,1,3246.63,259.73,315,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_NE,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_CE
HEFA,BR_DF_HEFA_soybean,BR_DF,Biomass,True,3.303,0.6315,0.04,0.01,1.613,0.7831,0,Soybean,True,True,True,True,30,0.1,False,True,soybean_BR_DF,1,3246.63,259.73,315,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_CW,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_DF
HEFA,BR_ES_HEFA_soybean,BR_ES,Biomass,True,3.303,0.6315,0.04,0.01,1.613,0.7831,0,Soybean,True,True,True,True,30,0.1,False,True,soybean_BR_ES,1,3246.63,259.73,315,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_SE,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_ES
HEFA,BR_GO_HEFA_soybean,BR_GO,Biomass,True,3.303,0.6315,0.04,0.01,1.613,0.7831,0,Soybean,True,True,True,True,30,0.1,False,True,soybean_BR_GO,1,3246.63,259.73,315,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_CW,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_GO
HEFA,BR_MA_HEFA_soybean,BR_MA,Biomass,True,3.303,0.6315,0.04,0.01,1.613,0.7831,0,Soybean,True,True,True,True,30,0.1,False,True,soybean_BR_MA,1,3246.63,259.73,315,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_NE,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MA
HEFA,BR_MT_HEFA_soybean,BR_MT,Biomass,True,3.303,0.6315,0.04,0.01,1.613,0.7831,0,Soybean,True,True,True,True,30,0.1,False,True,soybean_BR_MT,1,3246.63,259.73,315,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_CW,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MT
HEFA,BR_MS_HEFA_soybean,BR_MS,Biomass,True,3.303,0.6315,0.04,0.01,1.613,0.7831,0,Soybean,True,True,True,True,30,0.1,False,True,soybean_BR_MS,1,3246.63,259.73,315,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_CW,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MS
HEFA,BR_MG_HEFA_soybean,BR_MG,Biomass,True,3.303,0.6315,0.04,0.01,1.613,0.7831,0,Soybean,True,True,True,True,30,0.1,False,True,soybean_BR_MG,1,3246.63,259.73,315,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_SE,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MG
HEFA,BR_PA_HEFA_soybean,BR_PA,Biomass,True,3.303,0.6315,0.04,0.01,1.613,0.7831,0,Soybean,True,True,True,True,30,0.1,False,True,soybean_BR_PA,1,3246.63,259.73,315,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_N,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PA
HEFA,BR_PB_HEFA_soybean,BR_PB,Biomass,True,3.303,0.6315,0.04,0.01,1.613,0.7831,0,Soybean,True,True,True,True,30,0.1,False,True,soybean_BR_PB,1,3246.63,259.73,315,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_NE,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PB
HEFA,BR_PR_HEFA_soybean,BR_PR,Biomass,True,3.303,0.6315,0.04,0.01,1.613,0.7831,0,Soybean,True,True,True,True,30,0.1,False,True,soybean_BR_PR,1,3246.63,259.73,315,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_S,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_S,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PR
HEFA,BR_PE_HEFA_soybean,BR_PE,Biomass,True,3.303,0.6315,0.04,0.01,1.613,0.7831,0,Soybean,True,True,True,True,30,0.1,False,True,soybean_BR_PE,1,3246.63,259.73,315,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_NE,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PE
HEFA,BR_PI_HEFA_soybean,BR_PI,Biomass,True,3.303,0.6315,0.04,0.01,1.613,0.7831,0,Soybean,True,True,True,True,30,0.1,False,True,soybean_BR_PI,1,3246.63,259.73,315,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_NE,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PI
HEFA,BR_RJ_HEFA_soybean,BR_RJ,Biomass,True,3.303,0.6315,0.04,0.01,1.613,0.7831,0,Soybean,True,True,True,True,30,0.1,False,True,soybean_BR_RJ,1,3246.63,259.73,315,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_SE,Diesel,True,False,renewable_diesel_BR,JetFuel_SAF,True,False,jetfuel_SAF_BR,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RJ
