Type,id,location,transforms--timedata,transforms--constraints--BalanceConstraint,transforms--hydrogen_production,transforms--electricity_consumption,transforms--capture_rate,transforms--co2_content,transforms--emission_rate,edges--biomass_edge--commodity,edges--biomass_edge--unidirectional,edges--biomass_edge--has_capacity,edges--biomass_edge--can_expand,edges--biomass_edge--lifetime,edges--biomass_edge--wacc,edges--biomass_edge--can_retire,edges--biomass_edge--integer_decisions,edges--biomass_edge--constraints--CapacityConstraint,edges--biomass_edge--start_vertex,edges--biomass_edge--capacity_size,edges--biomass_edge--investment_cost,edges--biomass_edge--fixed_om_cost,edges--biomass_edge--variable_om_cost,edges--biomass_edge--existing_capacity,edges--biomass_edge--availability--timeseries--path,edges--biomass_edge--availability--timeseries--header,edges--h2_edge--commodity,edges--h2_edge--unidirectional,edges--h2_edge--has_capacity,edges--h2_edge--end_vertex,edges--elec_edge--commodity,edges--elec_edge--unidirectional,edges--elec_edge--has_capacity,edges--elec_edge--start_vertex,edges--co2_edge--commodity,edges--co2_edge--unidirectional,edges--co2_edge--has_capacity,edges--co2_edge--start_vertex,edges--co2_emission_edge--commodity,edges--co2_emission_edge--unidirectional,edges--co2_emission_edge--has_capacity,edges--co2_emission_edge--end_vertex,edges--co2_captured_edge--commodity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--has_capacity,edges--co2_captured_edge--end_vertex
BECCSHydrogen,BR_RR_residue_H2,BR_RR,Biomass,True,2.57,0.1,0,0.0,1.558,Residue,True,True,True,30,0.1,True,False,True,residue_BR_RR,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_N,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RR
BECCSHydrogen,BR_SC_residue_H2,BR_SC,Biomass,True,2.57,0.1,0,0.0,1.558,Residue,True,True,True,30,0.1,True,False,True,residue_BR_SC,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_S,Electricity,True,False,elec_S,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_SC
BECCSHydrogen,BR_SP_residue_H2,BR_SP,Biomass,True,2.57,0.1,0,0.0,1.558,Residue,True,True,True,30,0.1,True,False,True,residue_BR_SP,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_SE,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_SP
BECCSHydrogen,BR_SE_residue_H2,BR_SE,Biomass,True,2.57,0.1,0,0.0,1.558,Residue,True,True,True,30,0.1,True,False,True,residue_BR_SE,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_NE,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_SE
BECCSHydrogen,BR_TO_residue_H2,BR_TO,Biomass,True,2.57,0.1,0,0.0,1.558,Residue,True,True,True,30,0.1,True,False,True,residue_BR_TO,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_N,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_TO
BECCSHydrogen,BR_AC_wood_H2,BR_AC,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_AC,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_N,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AC
BECCSHydrogen,BR_AL_wood_H2,BR_AL,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_AL,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_NE,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AL
BECCSHydrogen,BR_AP_wood_H2,BR_AP,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_AP,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_N,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AP
BECCSHydrogen,BR_AM_wood_H2,BR_AM,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_AM,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_N,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AM
BECCSHydrogen,BR_BA_wood_H2,BR_BA,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_BA,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_NE,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_BA
BECCSHydrogen,BR_CE_wood_H2,BR_CE,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_CE,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_NE,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_CE
BECCSHydrogen,BR_DF_wood_H2,BR_DF,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_DF,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_CW,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_DF
BECCSHydrogen,BR_ES_wood_H2,BR_ES,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_ES,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_SE,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_ES
BECCSHydrogen,BR_GO_wood_H2,BR_GO,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_GO,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_CW,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_GO
BECCSHydrogen,BR_MA_wood_H2,BR_MA,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_MA,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_NE,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MA
BECCSHydrogen,BR_MT_wood_H2,BR_MT,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_MT,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_CW,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MT
BECCSHydrogen,BR_MS_wood_H2,BR_MS,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_MS,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_CW,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MS
BECCSHydrogen,BR_MG_wood_H2,BR_MG,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_MG,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_SE,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MG
BECCSHydrogen,BR_PA_wood_H2,BR_PA,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_PA,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_N,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PA
BECCSHydrogen,BR_PB_wood_H2,BR_PB,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_PB,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_NE,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PB
BECCSHydrogen,BR_PR_wood_H2,BR_PR,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_PR,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_S,Electricity,True,False,elec_S,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PR
BECCSHydrogen,BR_PE_wood_H2,BR_PE,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_PE,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_NE,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PE
BECCSHydrogen,BR_PI_wood_H2,BR_PI,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_PI,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_NE,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PI
BECCSHydrogen,BR_RJ_wood_H2,BR_RJ,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_RJ,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_SE,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RJ
BECCSHydrogen,BR_RN_wood_H2,BR_RN,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_RN,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_NE,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RN
BECCSHydrogen,BR_RS_wood_H2,BR_RS,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_RS,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_S,Electricity,True,False,elec_S,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RS
BECCSHydrogen,BR_RO_wood_H2,BR_RO,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_RO,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_N,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RO
BECCSHydrogen,BR_RR_wood_H2,BR_RR,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_RR,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_N,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RR
BECCSHydrogen,BR_SC_wood_H2,BR_SC,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_SC,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_S,Electricity,True,False,elec_S,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_SC
BECCSHydrogen,BR_SP_wood_H2,BR_SP,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_SP,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_SE,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_SP
BECCSHydrogen,BR_SE_wood_H2,BR_SE,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_SE,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_NE,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_SE
BECCSHydrogen,BR_TO_wood_H2,BR_TO,Biomass,True,2.67,0.1,0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_TO,153.16,10366.92,414.67,32.72,0,system/availability_monthly.csv,Availability_One,Hydrogen,True,False,h2_N,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_TO
