Type,id,location,edges--transmission_edge--commodity,edges--transmission_edge--has_capacity,edges--transmission_edge--can_expand,edges--transmission_edge--can_retire,edges--transmission_edge--integer_decisions,edges--transmission_edge--constraints--CapacityConstraint,edges--transmission_edge--start_vertex,edges--transmission_edge--end_vertex,edges--transmission_edge--distance,edges--transmission_edge--existing_capacity,edges--transmission_edge--investment_cost,edges--transmission_edge--fixed_om_cost,edges--transmission_edge--variable_om_cost,edges--transmission_edge--wacc,edges--transmission_edge--lifetime,edges--transmission_edge--capital_recovery_period,edges--transmission_edge--loss_fraction,Note
OneWayTransmissionLink,BR_MT_CO2_Pipeline_Parecis,BR_MT,CO2Captured,TRUE,TRUE,FALSE,FALSE,TRUE,co2_captured_BR_MT,co2_transported_BR_MT_Parecis,100,0,158223,4747,0,0.11,50,20,0,
OneWayTransmissionLink,BR_MS_CO2_Pipeline_Parana,BR_MS,CO2Captured,TRUE,TRUE,FALSE,FALSE,TRUE,co2_captured_BR_MS,co2_transported_BR_MS_Parana,100,0,158223,4747,0,0.11,50,20,0,
OneWayTransmissionLink,BR_MG_CO2_Pipeline_SaoFrancisco,BR_MG,CO2Captured,TRUE,TRUE,FALSE,FALSE,TRUE,co2_captured_BR_MG,co2_transported_BR_MG_SaoFrancisco,300,0,448767,13463,0,0.11,50,20,0,
OneWayTransmissionLink,BR_PA_CO2_Pipeline_Parecis,BR_PA,CO2Captured,TRUE,TRUE,FALSE,FALSE,TRUE,co2_captured_BR_PA,co2_transported_BR_PA_Parecis,900,0,1164992,34950,0,0.11,50,20,0,
OneWayTransmissionLink,BR_PB_CO2_Pipeline_Potiguar,BR_PB,CO2Captured,TRUE,TRUE,FALSE,FALSE,TRUE,co2_captured_BR_PB,co2_transported_BR_PB_Potiguar,100,0,158223,4747,0,0.11,50,20,0,
OneWayTransmissionLink,BR_PR_CO2_Pipeline_Parana,BR_PR,CO2Captured,TRUE,TRUE,FALSE,FALSE,TRUE,co2_captured_BR_PR,co2_transported_BR_PR_Parana,100,0,158223,4747,0,0.11,50,20,0,
OneWayTransmissionLink,BR_PE_CO2_Pipeline_SergipeAlagoas,BR_PE,CO2Captured,TRUE,TRUE,FALSE,FALSE,TRUE,co2_captured_BR_PE,co2_transported_BR_PE_SergipeAlagoas,200,0,307999,9240,0,0.11,50,20,0,
OneWayTransmissionLink,BR_PI_CO2_Pipeline_Ceara,BR_PI,CO2Captured,TRUE,TRUE,FALSE,FALSE,TRUE,co2_captured_BR_PI,co2_transported_BR_PI_Ceara,100,0,158223,4747,0,0.11,50,20,0,
OneWayTransmissionLink,BR_RJ_CO2_Pipeline_Campos,BR_RJ,CO2Captured,TRUE,TRUE,FALSE,FALSE,TRUE,co2_captured_BR_RJ,co2_transported_BR_RJ_Campos,300,0,448767,13463,0,0.11,50,20,0,
OneWayTransmissionLink,BR_RN_CO2_Pipeline_Potiguar,BR_RN,CO2Captured,TRUE,TRUE,FALSE,FALSE,TRUE,co2_captured_BR_RN,co2_transported_BR_RN_Potiguar,100,0,158223,4747,0,0.11,50,20,0,
OneWayTransmissionLink,BR_RS_CO2_Pipeline_Parana,BR_RS,CO2Captured,TRUE,TRUE,FALSE,FALSE,TRUE,co2_captured_BR_RS,co2_transported_BR_RS_Parana,100,0,158223,4747,0,0.11,50,20,0,
OneWayTransmissionLink,BR_RO_CO2_Pipeline_Parecis,BR_RO,CO2Captured,TRUE,TRUE,FALSE,FALSE,TRUE,co2_captured_BR_RO,co2_transported_BR_RO_Parecis,900,0,1164992,34950,0,0.11,50,20,0,
OneWayTransmissionLink,BR_RR_CO2_Pipeline_Parecis,BR_RR,CO2Captured,TRUE,TRUE,FALSE,FALSE,TRUE,co2_captured_BR_RR,co2_transported_BR_RR_Parecis,900,0,1164992,34950,0,0.11,50,20,0,
OneWayTransmissionLink,BR_SC_CO2_Pipeline_Parana,BR_SC,CO2Captured,TRUE,TRUE,FALSE,FALSE,TRUE,co2_captured_BR_SC,co2_transported_BR_SC_Parana,100,0,158223,4747,0,0.11,50,20,0,
OneWayTransmissionLink,BR_SP_CO2_Pipeline_Parana,BR_SP,CO2Captured,TRUE,TRUE,FALSE,FALSE,TRUE,co2_captured_BR_SP,co2_transported_BR_SP_Parana,100,0,158223,4747,0,0.11,50,20,0,
OneWayTransmissionLink,BR_SE_CO2_Pipeline_SergipeAlagoas,BR_SE,CO2Captured,TRUE,TRUE,FALSE,FALSE,TRUE,co2_captured_BR_SE,co2_transported_BR_SE_SergipeAlagoas,200,0,307999,9240,0,0.11,50,20,0,
OneWayTransmissionLink,BR_TO_CO2_Pipeline_Parecis,BR_TO,CO2Captured,TRUE,TRUE,FALSE,FALSE,TRUE,co2_captured_BR_TO,co2_transported_BR_TO_Parecis,900,0,1164992,34950,0,0.11,50,20,0,
OneWayTransmissionLink,DAC_CO2_BR_AC,BR_AC,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_AC,co2_captured_BR_AC,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_AL,BR_AL,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_AL,co2_captured_BR_AL,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_AP,BR_AP,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_AP,co2_captured_BR_AP,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_AM,BR_AM,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_AM,co2_captured_BR_AM,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_BA,BR_BA,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_BA,co2_captured_BR_BA,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_CE,BR_CE,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_CE,co2_captured_BR_CE,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_DF,BR_DF,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_DF,co2_captured_BR_DF,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_ES,BR_ES,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_ES,co2_captured_BR_ES,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_GO,BR_GO,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_GO,co2_captured_BR_GO,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_MA,BR_MA,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_MA,co2_captured_BR_MA,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_MT,BR_MT,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_MT,co2_captured_BR_MT,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_MS,BR_MS,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_MS,co2_captured_BR_MS,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_MG,BR_MG,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_MG,co2_captured_BR_MG,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_PA,BR_PA,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_PA,co2_captured_BR_PA,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_PB,BR_PB,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_PB,co2_captured_BR_PB,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_PR,BR_PR,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_PR,co2_captured_BR_PR,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_PE,BR_PE,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_PE,co2_captured_BR_PE,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_PI,BR_PI,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_PI,co2_captured_BR_PI,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_RJ,BR_RJ,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_RJ,co2_captured_BR_RJ,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_RN,BR_RN,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_RN,co2_captured_BR_RN,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_RS,BR_RS,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_RS,co2_captured_BR_RS,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_RO,BR_RO,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_RO,co2_captured_BR_RO,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_RR,BR_RR,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_RR,co2_captured_BR_RR,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_SC,BR_SC,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_SC,co2_captured_BR_SC,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_SP,BR_SP,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_SP,co2_captured_BR_SP,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_SE,BR_SE,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_SE,co2_captured_BR_SE,0,0,0,0,0,0,100,0,0,
OneWayTransmissionLink,DAC_CO2_BR_TO,BR_TO,CO2Captured,TRUE,FALSE,FALSE,FALSE,TRUE,co2_captured_DAC_BR_TO,co2_captured_BR_TO,0,0,0,0,0,0,100,0,0,
