Type,id,location,storage--commodity,storage--can_expand,storage--can_retire,storage--constraints--BalanceConstraint,storage--constraints--MinStorageLevelConstraint,storage--constraints--MaxCapacityConstraint,storage--constraints--StorageChargeDischargeRatioConstraint,edges--inflow_edge--type,edges--inflow_edge--unidirectional,edges--inflow_edge--has_capacity,edges--inflow_edge--can_expand,edges--inflow_edge--can_retire,edges--inflow_edge--constraints--MustRunConstraint,edges--discharge_edge--type,edges--discharge_edge--unidirectional,edges--discharge_edge--has_capacity,edges--discharge_edge--can_expand,edges--discharge_edge--can_retire,edges--discharge_edge--constraints--CapacityConstraint,edges--discharge_edge--constraints--MaxCapacityConstraint,edges--discharge_edge--constraints--RampingLimitConstraint,storage--lifetime,storage--wacc,storage--capital_recovery_period,storage--fixed_om_cost,storage--variable_om_cost,storage--investment_cost,storage--min_storage_level,storage--charge_discharge_ratio,storage--existing_capacity,storage--max_capacity,edges--inflow_edge--efficiency,edges--inflow_edge--start_vertex,edges--inflow_edge--availability--timeseries--path,edges--inflow_edge--availability--timeseries--header,edges--discharge_edge--end_vertex,edges--discharge_edge--existing_capacity,edges--discharge_edge--max_capacity,edges--discharge_edge--lifetime,edges--discharge_edge--wacc,edges--discharge_edge--capital_recovery_period,edges--discharge_edge--fixed_om_cost,edges--discharge_edge--variable_om_cost,edges--discharge_edge--investment_cost,edges--discharge_edge--ramp_down_fraction,edges--discharge_edge--ramp_up_fraction,edges--discharge_edge--efficiency,edges--spill_edge--type,edges--spill_edge--unidirectional,edges--spill_edge--end_vertex,edges--spill_edge--can_expand,edges--spill_edge--can_retire,edges--spill_edge--has_capacity,Note
HydroRes,Jacui_capivari_hydro_res_existing,Jacui_capivari,Electricity,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,100,0.08,30,1,0.1,1000000,0.3,1,1668687.201,1668687.201,1,hydro_source_Jacui_capivari,system/availability_hydro_res_2035.csv,Jacui_capivari_hydro_res,elec_proxy_S,418,418,30,0.08,20,12820,0.1,1000000,0.083,0.083,1,Electricity,TRUE,hydro_source_Jacui_capivari,FALSE,FALSE,FALSE,"inflow-edge availability is normalized to discharge capacity and represents exogenous inflow, so it is not restricted to the usual 0-1 range. Please also check TEA parameters"
HydroRes,Jequitinhonha_hydro_res_existing,Jequitinhonha,Electricity,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,100,0.08,30,1,0.1,1000000,0.3,1,1271955.973,1271955.973,1,hydro_source_Jequitinhonha,system/availability_hydro_res_2035.csv,Jequitinhonha_hydro_res,elec_proxy_NE,399,399,30,0.08,20,12820,0.1,1000000,0.083,0.083,1,Electricity,TRUE,hydro_source_Jequitinhonha,FALSE,FALSE,FALSE,"inflow-edge availability is normalized to discharge capacity and represents exogenous inflow, so it is not restricted to the usual 0-1 range. Please also check TEA parameters"
HydroRes,Paraiba_do_sul_hydro_res_existing,Paraiba_do_sul,Electricity,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,100,0.08,30,1,0.1,1000000,0.3,1,4073083.332,4073083.332,1,hydro_source_Paraiba_do_sul,system/availability_hydro_res_2035.csv,Paraiba_do_sul_hydro_res,elec_proxy_SE,566.67,566.67,30,0.08,20,12820,0.1,1000000,0.083,0.083,1,Electricity,TRUE,hydro_source_Paraiba_do_sul,FALSE,FALSE,FALSE,"inflow-edge availability is normalized to discharge capacity and represents exogenous inflow, so it is not restricted to the usual 0-1 range. Please also check TEA parameters"
HydroRes,Parana_hydro_res_existing,Parana,Electricity,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,100,0.08,30,1,0.1,1000000,0.3,1,1424652.605,1424652.605,1,hydro_source_Parana,system/availability_hydro_res_2035.csv,Parana_hydro_res,elec_proxy_SE,3444,3444,30,0.08,20,12820,0.1,1000000,0.083,0.083,1,Electricity,TRUE,hydro_source_Parana,FALSE,FALSE,FALSE,"inflow-edge availability is normalized to discharge capacity and represents exogenous inflow, so it is not restricted to the usual 0-1 range. Please also check TEA parameters"
HydroRes,Paranaiba_hydro_res_existing,Paranaiba,Electricity,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,100,0.08,30,1,0.1,1000000,0.3,1,45051518.59,45051518.59,1,hydro_source_Paranaiba,system/availability_hydro_res_2035.csv,Paranaiba_hydro_res,elec_proxy_SE,7104.727,7104.727,30,0.08,20,12820,0.1,1000000,0.083,0.083,1,Electricity,TRUE,hydro_source_Paranaiba,FALSE,FALSE,FALSE,"inflow-edge availability is normalized to discharge capacity and represents exogenous inflow, so it is not restricted to the usual 0-1 range. Please also check TEA parameters"
HydroRes,Paranapanema_hydro_res_existing,Paranapanema,Electricity,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,100,0.08,30,1,0.1,1000000,0.3,1,6706528.277,6706528.277,1,hydro_source_Paranapanema,system/availability_hydro_res_2035.csv,Paranapanema_hydro_res,elec_proxy_SE,1518.956,1518.956,30,0.08,20,12820,0.1,1000000,0.083,0.083,1,Electricity,TRUE,hydro_source_Paranapanema,FALSE,FALSE,FALSE,"inflow-edge availability is normalized to discharge capacity and represents exogenous inflow, so it is not restricted to the usual 0-1 range. Please also check TEA parameters"
HydroRes,Parnaiba_hydro_res_existing,Parnaiba,Electricity,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,100,0.08,30,1,0.1,1000000,0.3,1,171187.35,171187.35,1,hydro_source_Parnaiba,system/availability_hydro_res_2035.csv,Parnaiba_hydro_res,elec_proxy_NE,237.3,237.3,30,0.08,20,12820,0.1,1000000,0.083,0.083,1,Electricity,TRUE,hydro_source_Parnaiba,FALSE,FALSE,FALSE,"inflow-edge availability is normalized to discharge capacity and represents exogenous inflow, so it is not restricted to the usual 0-1 range. Please also check TEA parameters"
HydroRes,Sao_francisco_hydro_res_existing,Sao_francisco,Electricity,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,100,0.08,30,1,0.1,1000000,0.3,1,18224011.1,18224011.1,1,hydro_source_Sao_francisco,system/availability_hydro_res_2035.csv,Sao_francisco_hydro_res,elec_proxy_NE,3114.557,3114.557,30,0.08,20,12820,0.1,1000000,0.083,0.083,1,Electricity,TRUE,hydro_source_Sao_francisco,FALSE,FALSE,FALSE,"inflow-edge availability is normalized to discharge capacity and represents exogenous inflow, so it is not restricted to the usual 0-1 range. Please also check TEA parameters"
HydroRes,Tiete_hydro_res_existing,Tiete,Electricity,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,100,0.08,30,1,0.1,1000000,0.3,1,2696578.692,2696578.692,1,hydro_source_Tiete,system/availability_hydro_res_2035.csv,Tiete_hydro_res,elec_proxy_SE,1212.26,1212.26,30,0.08,20,12820,0.1,1000000,0.083,0.083,1,Electricity,TRUE,hydro_source_Tiete,FALSE,FALSE,FALSE,"inflow-edge availability is normalized to discharge capacity and represents exogenous inflow, so it is not restricted to the usual 0-1 range. Please also check TEA parameters"
HydroRes,Tocantins_hydro_res_existing,Tocantins,Electricity,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,100,0.08,30,1,0.1,1000000,0.3,1,24833176.26,24833176.26,1,hydro_source_Tocantins,system/availability_hydro_res_2035.csv,Tocantins_hydro_res,elec_proxy_N,10308.75,10308.75,30,0.08,20,12820,0.1,1000000,0.083,0.083,1,Electricity,TRUE,hydro_source_Tocantins,FALSE,FALSE,FALSE,"inflow-edge availability is normalized to discharge capacity and represents exogenous inflow, so it is not restricted to the usual 0-1 range. Please also check TEA parameters"
HydroRes,Uruguai_hydro_res_existing,Uruguai,Electricity,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,Electricity,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,100,0.08,30,1,0.1,1000000,0.3,1,3414727.88,3414727.88,1,hydro_source_Uruguai,system/availability_hydro_res_2035.csv,Uruguai_hydro_res,elec_proxy_S,3247.9,3247.9,30,0.08,20,12820,0.1,1000000,0.083,0.083,1,Electricity,TRUE,hydro_source_Uruguai,FALSE,FALSE,FALSE,"inflow-edge availability is normalized to discharge capacity and represents exogenous inflow, so it is not restricted to the usual 0-1 range. Please also check TEA parameters"
