time_index,BR_AC_rooftop_pv,BR_AL_rooftop_pv,BR_AM_rooftop_pv,BR_AP_rooftop_pv,BR_BA_rooftop_pv,BR_CE_rooftop_pv,BR_ES_rooftop_pv,BR_GO_rooftop_pv,BR_MA_rooftop_pv,BR_MG_rooftop_pv,BR_MS_rooftop_pv,BR_MT_rooftop_pv,BR_PA_rooftop_pv,BR_PB_rooftop_pv,BR_PE_rooftop_pv,BR_PI_rooftop_pv,BR_PR_rooftop_pv,BR_RJ_rooftop_pv,BR_RN_rooftop_pv,BR_RO_rooftop_pv,BR_RR_rooftop_pv,BR_RS_rooftop_pv,BR_SC_rooftop_pv,BR_SE_rooftop_pv,BR_SP_rooftop_pv,BR_TO_rooftop_pv
43,0.150740952381,0,0.037208172043,0.000265789473684,1.32589285714e-05,0,0,0.00958225266831,0,0.0030321476783,0.0588292065047,0.0472162134261,0.0084964908912,0,0,0,0.0356365984655,0.00158833333333,0,0.075154446186,0.0326205357143,0.104523623537,0.0231457246377,0,0.0161011708683,0.00229837741935
44,0.0200723809524,0,0.000218172043011,0,0,0,0,0,0,0,3.49269480519e-05,2.2619047619e-05,0,0,0,0,0,0,0,0.00239406478579,0,0.0015314886427,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0.0108566666667,0,0,0.00353271113775,0.0003275,0.00718923076923,0,0,0.00137371752451,0,0,0,0.00507933333333,0.00642633333333,0,0,0.00322583333333,0.00577066666667,0,0,3.60869565217e-05,0.000161666666667,0.00751166666667,1.66666666667e-07,0
55,0,0.134091666667,0,0.00029,0.101031859425,0.0545613690476,0.158064615385,0.0428510999076,0.0254200079191,0.102842101963,0.0165892887371,0.00493628315106,0.00262412042747,0.0989186666667,0.105272166667,0.0508326820728,0.0364055626598,0.0822458333333,0.114673333333,0,0,0.0768484946349,0.0566386231884,0.107135,0.0567397745098,0.0306000322581
56,0.00194857142857,0.322041666667,0.0128231182796,0.0566713157895,0.291342737953,0.180819375,0.3692,0.247215509117,0.129395664596,0.308375432902,0.179438199339,0.116577841807,0.0876313077844,0.296549333333,0.287040833333,0.179409505135,0.178817851662,0.2105925,0.316102666667,0.0200220219436,0.00810821428571,0.290083997352,0.186385362319,0.281868333333,0.207877127451,0.197510629032
57,0.0465223809524,0.460551666667,0.0945777419355,0.198275789474,0.461727447811,0.294994791667,0.576290769231,0.472364184883,0.233748949805,0.487068755539,0.358436007053,0.293755455429,0.241335897493,0.468132666667,0.447703666667,0.29850504902,0.314856521739,0.312788333333,0.514888,0.102483155695,0.108868392857,0.509976225962,0.307920434783,0.384108333333,0.397995390756,0.374066519355
58,0.134460952381,0.521883333333,0.179980967742,0.322381842105,0.579453915159,0.357526339286,0.685391538462,0.654496765616,0.344471553972,0.624172965708,0.529507925828,0.449864264793,0.367077041123,0.568250666667,0.5411975,0.418179551821,0.480319347826,0.392545833333,0.641952,0.234361551724,0.271049285714,0.696897166945,0.438120652174,0.45692,0.528950831933,0.505754490323
59,0.218553809524,0.56594,0.278826129032,0.461192368421,0.670576934979,0.425867678571,0.7753,0.771562698584,0.436106987695,0.718905299113,0.631920139275,0.568161325852,0.473376395756,0.640792,0.613269166667,0.476617121849,0.572957608696,0.451909166667,0.667869333333,0.326313803553,0.43098875,0.829441842949,0.496087898551,0.592318333333,0.62563677591,0.600529696774
60,0.35942,0.558906666667,0.375542150538,0.549046315789,0.726406448831,0.490760446429,0.855363076923,0.78943084103,0.509016494883,0.750471074862,0.712492071876,0.680112461154,0.527529981372,0.696931333333,0.648235166667,0.55516159197,0.602189207161,0.4724825,0.729704,0.422111786834,0.546587678571,0.869160029264,0.553123405797,0.588448333333,0.686971659664,0.626510503226
61,0.434031904762,0.609006666667,0.376164301075,0.653410789474,0.713622693535,0.520769434524,0.846714615385,0.757016875171,0.573034732578,0.703321746195,0.749629916368,0.697298886622,0.529086633489,0.720547333333,0.636101333333,0.551294171335,0.562104322251,0.34949,0.689866,0.494899017764,0.626124464286,0.821071022506,0.527222463768,0.693388333333,0.64839209944,0.656183422581
62,0.500576190476,0.480358333333,0.392610430108,0.546397894737,0.636061556384,0.400221488095,0.768353076923,0.685296713875,0.483554763036,0.636601767696,0.735781427676,0.685252586675,0.507967067755,0.612646666667,0.5227255,0.473865410831,0.554562506394,0.380038333333,0.596927333333,0.509131097179,0.64962,0.768391127717,0.515347101449,0.634038333333,0.585007487395,0.630582641935
63,0.413722380952,0.47206,0.414275806452,0.449832368421,0.509946912204,0.33929139881,0.6644,0.625151838482,0.421493308967,0.56194440342,0.68787929092,0.670192522332,0.466879936565,0.486033333333,0.402145833333,0.386540676937,0.484419213555,0.3329825,0.443852666667,0.50114215256,0.557100178571,0.693727758152,0.461964637681,0.537923333333,0.528605781513,0.507204454839
64,0.380304285714,0.333115,0.401545483871,0.392613684211,0.356149289902,0.221550029762,0.516972307692,0.493417833111,0.32675729654,0.43753986757,0.569438734102,0.570400426502,0.384974644926,0.2463,0.285058666667,0.259810994398,0.338999878517,0.2669525,0.230876666667,0.50807862069,0.440743571429,0.606569824763,0.352832753623,0.381558333333,0.406335586835,0.440468464516
65,0.416295714286,0.16642,0.301691290323,0.241988684211,0.194983160673,0.105094047619,0.274113076923,0.328544844691,0.179446181774,0.247967231538,0.423474343596,0.420653470774,0.24332239099,0.105720666667,0.117448166667,0.131101813725,0.284912423274,0.155299166667,0.108660666667,0.369951217346,0.304340535714,0.488111029822,0.263009057971,0.181266666667,0.261104466387,0.274832035484
66,0.188568571429,0.00809333333333,0.177661397849,0.0743239473684,0.0449410675485,0.0108760119048,0.07268,0.136238831674,0.0477222392788,0.0923738258072,0.209392772056,0.229557783748,0.104279615035,0.00654466666667,0.009279,0.0310254855275,0.163290741688,0.0507341666667,0.004456,0.229022513062,0.166497142857,0.310168197115,0.15962826087,0.0132466666667,0.11996844958,0.0972998322581
67,0.107248571429,0,0.0457734408602,0.000664473684211,1.47321428571e-05,0,0,0.0100549757971,0,0.00276536163311,0.0558673644201,0.0501003023413,0.00809851094751,0,0,0,0.0408397378517,0.000213333333333,0,0.0806978526646,0.0335025,0.109687569677,0.0406889855072,0,0.0178051302521,0.00214252903226
68,0.0155442857143,0,0.00018,0,0,0,0,0,0,0,3.48051948052e-05,3.42063492063e-05,0,0,0,0,0,0,0,0.00244380877743,0,0.00158794384058,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0.00617666666667,0,0,0.00245472368297,0.000196875,0.00891923076923,0,0,0.00138169609719,0,0,0,0.002526,0.00270666666667,0,0,0.00508,0.00536733333333,0,0,1.52173913043e-05,0.000271666666667,0.00326666666667,1.66666666667e-06,0
79,0,0.0930183333333,0,0.000138947368421,0.105566766256,0.0682276488095,0.169421538462,0.0390570717022,0.0365235745614,0.102172857305,0.0171853769033,0.00467109062429,0.00239505969428,0.0678186666667,0.0849485,0.0728498786181,0.0452983631714,0.0802458333333,0.110006,0,0,0.0698923968785,0.0673864492754,0.0816966666667,0.0570557829132,0.0337633193548
80,0.00287761904762,0.259458333333,0.0173127956989,0.071095,0.305428480535,0.221724791667,0.37139,0.230320595409,0.198467007188,0.306486615257,0.177482958632,0.118897392909,0.0830483726739,0.250265333333,0.237991166667,0.273991802054,0.220887902813,0.228598333333,0.305776,0.0306259926855,0.00908589285714,0.265290382873,0.203766449275,0.217266666667,0.226614492997,0.22792776129
81,0.0660128571429,0.384886666667,0.128204408602,0.247268684211,0.491448742421,0.362019345238,0.591099230769,0.436740243483,0.366196661184,0.505416094217,0.382174469716,0.301478977166,0.234837612406,0.390729333333,0.369108166667,0.465772644725,0.397017001279,0.349545,0.40775,0.172076713689,0.159735714286,0.477363440635,0.348906666667,0.380185,0.408924201681,0.439332822581
82,0.15312,0.605968333333,0.232394516129,0.416126842105,0.635497932667,0.489760744048,0.730426153846,0.614715535116,0.483259423733,0.683111671541,0.547106340517,0.477794124396,0.365226898697,0.508702666667,0.501614333333,0.594437145191,0.523890319693,0.4849225,0.551452666667,0.334705877743,0.360214285714,0.653308277592,0.402902898551,0.58204,0.564155665266,0.606333112903
83,0.293463333333,0.636898333333,0.313839354839,0.558999736842,0.739120261861,0.524608035714,0.788247692308,0.700519640805,0.563555077973,0.774507995595,0.674209665249,0.618679338039,0.450702254958,0.546902666667,0.560251333333,0.670101935107,0.608250664962,0.574563333333,0.551961333333,0.462800261233,0.510514285714,0.778585746586,0.482403985507,0.646856666667,0.681490442577,0.696627345161
84,0.400821428571,0.733351666667,0.387099677419,0.604079210526,0.774019330813,0.572771755952,0.815613076923,0.729769714953,0.603973418007,0.814951842276,0.764058241155,0.679032691274,0.506531895687,0.571121333333,0.639497666667,0.743976267507,0.654019961637,0.649825,0.662928666667,0.544076682341,0.636724464286,0.860932171474,0.522316304348,0.703288333333,0.747295233894,0.699631229032
85,0.513160952381,0.656225,0.429773763441,0.637327105263,0.749139931596,0.5444125,0.73778,0.689244980159,0.550462459186,0.785096756088,0.813703008341,0.719601953455,0.528903680305,0.525178666667,0.5796905,0.699275623249,0.642472314578,0.619233333333,0.637958,0.615316572623,0.635631607143,0.873044687152,0.480722971014,0.636938333333,0.773801921569,0.650733522581
86,0.563910952381,0.573591666667,0.447777419355,0.613406842105,0.649440188922,0.527800059524,0.699132307692,0.645946318162,0.495429691764,0.723417763806,0.749200436017,0.703171886502,0.485170027136,0.479337333333,0.540155666667,0.614423555089,0.651776675192,0.534446666667,0.593003333333,0.540866635319,0.630337678571,0.819299507734,0.493152971014,0.58239,0.737415756303,0.572813212903
87,0.521011904762,0.443948333333,0.467593978495,0.559956578947,0.53722516889,0.431542529762,0.52787,0.545617804888,0.440953248051,0.589685107271,0.659183331113,0.623001409633,0.487773499143,0.352698666667,0.384998166667,0.457254154995,0.613311189258,0.4191875,0.447022,0.522007978056,0.585128571429,0.726285361274,0.500461449275,0.43412,0.645730738095,0.528583996774
88,0.377033333333,0.361723333333,0.32517516129,0.432407894737,0.385875223091,0.214067559524,0.3916,0.422675048064,0.333964974415,0.454552693705,0.491463737909,0.488504827719,0.391040853613,0.269502,0.261756,0.276911344538,0.522777531969,0.270331666667,0.276967333333,0.445481954023,0.396765357143,0.621007028289,0.403816231884,0.350543333333,0.513985452381,0.440390748387
89,0.335481904762,0.139528333333,0.234098602151,0.284525,0.206511523611,0.108731190476,0.249022307692,0.264180138803,0.190423413134,0.274864613386,0.316530548701,0.310969200999,0.252133290579,0.115210666667,0.111467666667,0.139719528478,0.381242410486,0.146779166667,0.11373,0.310250668757,0.295175892857,0.468399358974,0.339518768116,0.146566666667,0.344328005602,0.271799306452
90,0.197165238095,0.00795166666667,0.151322258065,0.0905847368421,0.0446202733699,0.0105050595238,0.07179,0.127826821805,0.0498180829678,0.105547762625,0.166920419727,0.184997687285,0.119372052557,0.00335933333333,0.00770866666667,0.028390410831,0.21267455243,0.0565991666667,0.00421733333333,0.18849515674,0.184604285714,0.303385836817,0.18616326087,0.0122083333333,0.155240281513,0.107012180645
91,0.0985466666667,0,0.0373782795699,0.000772894736842,1.47321428571e-05,0,0,0.0104175703852,0,0.00339976283398,0.0540071921182,0.047371641634,0.00917284355342,0,0,0,0.0498716432225,0.000393333333333,0,0.0778388505747,0.0369207142857,0.103461962444,0.0415468115942,0,0.0220383067227,0.00258215483871
92,0.0109933333333,0,0.000184946236559,0,0,0,0,0,0,0,8.65665584416e-05,5.80952380952e-05,0,0,0,0,0,0,0,0.00252039184953,0,0.00140153915831,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0.006615,0,0,0.00236565841148,0.000153541666667,0.00743615384615,0,0,0.00174082556147,0,0,0,0.003936,0.00369833333333,0,0,0.00629,0.004362,0,0,2.97101449275e-05,0.000313333333333,0.005375,0.0003,0
103,0,0.13887,0,5.89473684211e-05,0.108253665042,0.0724157440476,0.157706923077,0.032563806445,0.0289199488304,0.114044771733,0.0145557497201,0.00520158306119,0.00248918278296,0.111186666667,0.0875598333333,0.0366489005602,0.042486668798,0.116181666667,0.124092,0,0,0.0595378138935,0.0600469565217,0.140763333333,0.0708562941176,0.0291601645161
104,0.00173761904762,0.349478333333,0.0128692473118,0.0567976315789,0.29838453562,0.212826577381,0.380423076923,0.216918080101,0.156358443592,0.340776486279,0.165445778885,0.126783740346,0.0897905623338,0.292352,0.248881,0.142349815593,0.217423919437,0.32219,0.323976666667,0.0299372570533,0.0107380357143,0.214196047589,0.218025724638,0.345286666667,0.269496880952,0.206852290323
105,0.0492433333333,0.473913333333,0.0779913978495,0.195308157895,0.483846938494,0.361627886905,0.578066923077,0.417541233494,0.287722043129,0.562425791347,0.370336597179,0.317507774593,0.253651379906,0.431503333333,0.397156333333,0.288197070495,0.421850453964,0.492125,0.475731333333,0.16679362069,0.194071428571,0.38670263587,0.421297608696,0.509568333333,0.474672095238,0.390453609677
106,0.10305952381,0.542146666667,0.145112795699,0.286114473684,0.61137535087,0.478848690476,0.669231538462,0.586034706144,0.438974936038,0.722517554047,0.552041326803,0.488476062242,0.391809057003,0.566432666667,0.517382,0.385961932773,0.576568350384,0.64338,0.609413333333,0.309484315569,0.4045425,0.507000688406,0.537653115942,0.619931666667,0.620106866947,0.511287087097
