Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR
93,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
94,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
95,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
96,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
97,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
98,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
99,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
100,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
101,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
102,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
103,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
104,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
105,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
106,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
107,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
108,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
109,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
110,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
111,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
112,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
113,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
114,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
115,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
116,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
117,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
118,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
119,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
120,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
121,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
122,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
123,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
124,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
125,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
126,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
127,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
128,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
129,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
130,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
131,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
132,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
133,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
134,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
135,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
136,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
137,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
138,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
139,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
140,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
141,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
142,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
143,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
144,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
145,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
146,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
147,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
148,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
149,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
150,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
151,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
152,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
153,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
154,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
155,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
156,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
157,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
158,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
159,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
160,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
161,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
162,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
163,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
164,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
165,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
166,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
167,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
168,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
169,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
170,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
171,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
172,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
173,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
174,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
175,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
176,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
177,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
178,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
179,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
180,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
181,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
182,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
183,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
184,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
185,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
186,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
187,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
188,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
189,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
190,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
191,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
192,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
193,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
194,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
195,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
196,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
197,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
198,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
199,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
200,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
201,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
202,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
203,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
204,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
205,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
206,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
207,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
208,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
209,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
210,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
211,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
212,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
213,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
214,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
215,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
216,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
217,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
218,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
219,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
220,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
221,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
222,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
223,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
224,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
225,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
226,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
227,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
228,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
229,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
230,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
231,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
232,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
233,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
234,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
235,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
236,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
237,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
238,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
239,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
240,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
241,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
242,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
243,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
244,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
245,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
246,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
247,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
248,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
249,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
250,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
251,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
252,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
253,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
254,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
255,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
256,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
257,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
258,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
259,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
260,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
261,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
262,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
263,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
264,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
265,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
266,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
267,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
268,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
269,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
270,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
271,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
272,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
273,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
274,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
275,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
276,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
277,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
278,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
279,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
280,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
281,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
282,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
283,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
284,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
285,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
286,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
287,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
288,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
289,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
290,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
291,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
292,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
293,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
294,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
295,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
296,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
297,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
298,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
299,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
300,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
301,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
302,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
303,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
304,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
305,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
306,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
307,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
308,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
309,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
310,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
311,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
312,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
313,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
314,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
315,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
316,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
317,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
318,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
319,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
320,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
321,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
322,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
323,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
324,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
325,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
326,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
327,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
328,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
329,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
330,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
331,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
332,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
333,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
334,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
335,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
336,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
337,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
338,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
339,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
340,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
341,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
342,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
343,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
344,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
345,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
346,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
347,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
348,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
349,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
350,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
351,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
352,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
353,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
354,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
355,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
356,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
357,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
358,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
359,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
360,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
361,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
362,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
363,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
364,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
365,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
366,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
367,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
368,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
369,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
370,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
371,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
372,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
373,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
374,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
375,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
376,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
377,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
378,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
379,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
380,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
381,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
382,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
383,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
384,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
385,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
386,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
387,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
388,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
389,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
390,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
391,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
392,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
393,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
394,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
395,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
396,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
397,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
398,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
399,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
400,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
401,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
402,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
403,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
404,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
405,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
406,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
