Type,id,location,transforms--timedata,transforms--constraints--BalanceConstraint,transforms--greendiesel_production,transforms--gasoline_production,transforms--electricity_consumption,transforms--capture_rate,transforms--co2_content,transforms--emission_rate,edges--biomass_edge--commodity,edges--biomass_edge--unidirectional,edges--biomass_edge--has_capacity,edges--biomass_edge--can_expand,edges--biomass_edge--lifetime,edges--biomass_edge--wacc,edges--biomass_edge--can_retire,edges--biomass_edge--integer_decisions,edges--biomass_edge--constraints--CapacityConstraint,edges--biomass_edge--start_vertex,edges--biomass_edge--capacity_size,edges--biomass_edge--investment_cost,edges--biomass_edge--fixed_om_cost,edges--biomass_edge--variable_om_cost,edges--biomass_edge--existing_capacity,edges--biomass_edge--availability--timeseries--path,edges--biomass_edge--availability--timeseries--header,edges--greendiesel_edge--commodity,edges--greendiesel_edge--unidirectional,edges--greendiesel_edge--has_capacity,edges--greendiesel_edge--end_vertex,edges--gasoline_edge--commodity,edges--gasoline_edge--unidirectional,edges--gasoline_edge--has_capacity,edges--gasoline_edge--end_vertex,edges--elec_consumption_edge--commodity,edges--elec_consumption_edge--unidirectional,edges--elec_consumption_edge--has_capacity,edges--elec_consumption_edge--start_vertex,edges--elec_production_edge--commodity,edges--elec_production_edge--unidirectional,edges--elec_production_edge--has_capacity,edges--elec_production_edge--end_vertex,edges--co2_edge--commodity,edges--co2_edge--unidirectional,edges--co2_edge--has_capacity,edges--co2_edge--start_vertex,edges--co2_emission_edge--commodity,edges--co2_emission_edge--unidirectional,edges--co2_emission_edge--has_capacity,edges--co2_emission_edge--end_vertex,edges--co2_captured_edge--commodity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--has_capacity,edges--co2_captured_edge--end_vertex
FischerTropsch,BR_N_greendiesel_wood_FT,BR_N,Biomass,TRUE,2.02,0,0,0,0,1.033,Biomass_wood,TRUE,TRUE,TRUE,30,0.1,TRUE,FALSE,TRUE,biomass_wood_BR_N,152.6649605,11397.43,455.85,40,0,system/availability_monthly.csv,Availability_One,Diesel,TRUE,FALSE,renewable_diesel_BR,Gasoline,TRUE,FALSE,gasoline_renewable_BR,Electricity,TRUE,FALSE,elec_N,Electricity,TRUE,FALSE,elec_N,CO2,TRUE,FALSE,co2_emitted_BR,CO2,TRUE,FALSE,co2_emitted_BR,CO2Captured,TRUE,FALSE,co2_captured_BR_N
FischerTropsch,BR_NE_greendiesel_wood_FT,BR_NE,Biomass,TRUE,2.02,0,0,0,0,1.033,Biomass_wood,TRUE,TRUE,TRUE,30,0.1,TRUE,FALSE,TRUE,biomass_wood_BR_NE,152.6649605,11397.43,455.85,40,0,system/availability_monthly.csv,Availability_One,Diesel,TRUE,FALSE,renewable_diesel_BR,Gasoline,TRUE,FALSE,gasoline_renewable_BR,Electricity,TRUE,FALSE,elec_NE,Electricity,TRUE,FALSE,elec_NE,CO2,TRUE,FALSE,co2_emitted_BR,CO2,TRUE,FALSE,co2_emitted_BR,CO2Captured,TRUE,FALSE,co2_captured_BR_NE
FischerTropsch,BR_CW_greendiesel_wood_FT,BR_CW,Biomass,TRUE,2.02,0,0,0,0,1.033,Biomass_wood,TRUE,TRUE,TRUE,30,0.1,TRUE,FALSE,TRUE,biomass_wood_BR_CW,152.6649605,11397.43,455.85,40,0,system/availability_monthly.csv,Availability_One,Diesel,TRUE,FALSE,renewable_diesel_BR,Gasoline,TRUE,FALSE,gasoline_renewable_BR,Electricity,TRUE,FALSE,elec_CW,Electricity,TRUE,FALSE,elec_CW,CO2,TRUE,FALSE,co2_emitted_BR,CO2,TRUE,FALSE,co2_emitted_BR,CO2Captured,TRUE,FALSE,co2_captured_BR_CW
FischerTropsch,BR_SE_greendiesel_wood_FT,BR_SE,Biomass,TRUE,2.02,0,0,0,0,1.033,Biomass_wood,TRUE,TRUE,TRUE,30,0.1,TRUE,FALSE,TRUE,biomass_wood_BR_SE,152.6649605,11397.43,455.85,40,0,system/availability_monthly.csv,Availability_One,Diesel,TRUE,FALSE,renewable_diesel_BR,Gasoline,TRUE,FALSE,gasoline_renewable_BR,Electricity,TRUE,FALSE,elec_SE,Electricity,TRUE,FALSE,elec_SE,CO2,TRUE,FALSE,co2_emitted_BR,CO2,TRUE,FALSE,co2_emitted_BR,CO2Captured,TRUE,FALSE,co2_captured_BR_SE
FischerTropsch,BR_S_greendiesel_wood_FT,BR_S,Biomass,TRUE,2.02,0,0,0,0,1.033,Biomass_wood,TRUE,TRUE,TRUE,30,0.1,TRUE,FALSE,TRUE,biomass_wood_BR_S,152.6649605,11397.43,455.85,40,0,system/availability_monthly.csv,Availability_One,Diesel,TRUE,FALSE,renewable_diesel_BR,Gasoline,TRUE,FALSE,gasoline_renewable_BR,Electricity,TRUE,FALSE,elec_S,Electricity,TRUE,FALSE,elec_S,CO2,TRUE,FALSE,co2_emitted_BR,CO2,TRUE,FALSE,co2_emitted_BR,CO2Captured,TRUE,FALSE,co2_captured_BR_S
FischerTropsch,BR_N_gasoline_wood_FT,BR_N,Biomass,TRUE,0,0.52,0,0,0,1.033,Biomass_wood,TRUE,TRUE,TRUE,30,0.1,TRUE,FALSE,TRUE,biomass_wood_BR_N,152.6649605,11397.43,455.85,40,0,system/availability_monthly.csv,Availability_One,Diesel,TRUE,FALSE,renewable_diesel_BR,Gasoline,TRUE,FALSE,gasoline_renewable_BR,Electricity,TRUE,FALSE,elec_N,Electricity,TRUE,FALSE,elec_N,CO2,TRUE,FALSE,co2_emitted_BR,CO2,TRUE,FALSE,co2_emitted_BR,CO2Captured,TRUE,FALSE,co2_captured_BR_N
FischerTropsch,BR_NE_gasoline_wood_FT,BR_NE,Biomass,TRUE,0,0.52,0,0,0,1.033,Biomass_wood,TRUE,TRUE,TRUE,30,0.1,TRUE,FALSE,TRUE,biomass_wood_BR_NE,152.6649605,11397.43,455.85,40,0,system/availability_monthly.csv,Availability_One,Diesel,TRUE,FALSE,renewable_diesel_BR,Gasoline,TRUE,FALSE,gasoline_renewable_BR,Electricity,TRUE,FALSE,elec_NE,Electricity,TRUE,FALSE,elec_NE,CO2,TRUE,FALSE,co2_emitted_BR,CO2,TRUE,FALSE,co2_emitted_BR,CO2Captured,TRUE,FALSE,co2_captured_BR_NE
FischerTropsch,BR_CW_gasoline_wood_FT,BR_CW,Biomass,TRUE,0,0.52,0,0,0,1.033,Biomass_wood,TRUE,TRUE,TRUE,30,0.1,TRUE,FALSE,TRUE,biomass_wood_BR_CW,152.6649605,11397.43,455.85,40,0,system/availability_monthly.csv,Availability_One,Diesel,TRUE,FALSE,renewable_diesel_BR,Gasoline,TRUE,FALSE,gasoline_renewable_BR,Electricity,TRUE,FALSE,elec_CW,Electricity,TRUE,FALSE,elec_CW,CO2,TRUE,FALSE,co2_emitted_BR,CO2,TRUE,FALSE,co2_emitted_BR,CO2Captured,TRUE,FALSE,co2_captured_BR_CW
FischerTropsch,BR_SE_gasoline_wood_FT,BR_SE,Biomass,TRUE,0,0.52,0,0,0,1.033,Biomass_wood,TRUE,TRUE,TRUE,30,0.1,TRUE,FALSE,TRUE,biomass_wood_BR_SE,152.6649605,11397.43,455.85,40,0,system/availability_monthly.csv,Availability_One,Diesel,TRUE,FALSE,renewable_diesel_BR,Gasoline,TRUE,FALSE,gasoline_renewable_BR,Electricity,TRUE,FALSE,elec_SE,Electricity,TRUE,FALSE,elec_SE,CO2,TRUE,FALSE,co2_emitted_BR,CO2,TRUE,FALSE,co2_emitted_BR,CO2Captured,TRUE,FALSE,co2_captured_BR_SE
FischerTropsch,BR_S_gasoline_wood_FT,BR_S,Biomass,TRUE,0,0.52,0,0,0,1.033,Biomass_wood,TRUE,TRUE,TRUE,30,0.1,TRUE,FALSE,TRUE,biomass_wood_BR_S,152.6649605,11397.43,455.85,40,0,system/availability_monthly.csv,Availability_One,Diesel,TRUE,FALSE,renewable_diesel_BR,Gasoline,TRUE,FALSE,gasoline_renewable_BR,Electricity,TRUE,FALSE,elec_S,Electricity,TRUE,FALSE,elec_S,CO2,TRUE,FALSE,co2_emitted_BR,CO2,TRUE,FALSE,co2_emitted_BR,CO2Captured,TRUE,FALSE,co2_captured_BR_S
