elec_demand_SE;elec_demand_S;elec_demand_NE;elec_demand_N;Demand_Zero
13745.599;3855.448;21068.289;2744.778;0
16682.772;4958.726;19847.965;3089.717;0
18604.273;5668.99;18559.837;3320.201;0
19694.758;6159.443;17385.363;3363.459;0
19531.281;6289.971;16412.275;3186.532;0
18622.371;6082.002;16556.369;3072.099;0
16901.689;5625.184;16091.822;2991.714;0
14313.302;4764.577;14942.572;2708.044;0
9862.052;3777.772;13460.607;2343.645;0
6471.436;2730.346;12830.486;2042.078;0
4443.351;1689.414;13906.665;1851.899;0
4186.131;1097.501;15903.414;1877.769;0
4223.471;906.991;16121.618;1932.375;0
4230.249;805.538;16271.897;1934.789;0
4238.836;979.322;16092.384;1845.587;0
4265.928;1049.226;16284.83;1803.276;0
4266.311;953.132;15931.619;1885.429;0
4022.407;875.289;14921.079;1958.283;0
3998.086;825.029;14390.278;1968.342;0
4002.592;769.077;14345.466;1972.054;0
4005.33;744.573;13937.131;1888.963;0
4267.413;828.689;12837.717;1860.158;0
6084.158;1605.113;13851.905;2013.329;0
9225.476;2830.68;16922.287;2285.325;0
12739.113;4296.512;17584.29;2449.075;0
15622.108;5484.186;16822.201;2739.435;0
17689.38;6452.6;16816.494;2936.95;0
18563.784;7143.751;16902.678;3092.808;0
18446.922;7285.001;16508.808;3113.163;0
18073.011;7020.657;16111.161;3039.884;0
16472.483;6275.009;16268.143;2973.395;0
13470.764;5243.866;15263.633;2808.555;0
10049.728;4122.094;14491.436;2486.197;0
6649.981;2874.614;13524.83;2139.118;0
4392.689;1669.487;13416.502;1964.89;0
4010.094;1062.674;14956.471;1962.893;0
4009.163;960.959;14463.853;1989.26;0
4006.744;813.224;14073.439;2006.036;0
4007.26;743.935;14088.268;2012.086;0
4005.193;633.29;13577.168;2020.894;0
4133.852;590.914;12907.866;2012.193;0
4256.412;541.363;11944.205;2012.713;0
4226.571;415.222;11934.446;1985.607;0
4253.318;401.043;12299.402;1981.744;0
4266.424;361.029;11829.492;1982.659;0
4482.463;456.934;12006.442;1993.301;0
6435.394;1266.416;14058.641;2083.993;0
9471.427;2414.902;15223.921;2290.559;0
12829.086;3624.301;14118.544;2497.891;0
14922.488;4701.039;12509.333;2745.182;0
16695.698;5571.693;11566.7;2949.165;0
17641.966;6126;11735.599;2995.108;0
17636.116;6211.744;11875.105;2905.748;0
16862.418;5989.498;12448.251;2955.152;0
15931.735;5609.502;13175.587;2956.233;0
14398.019;4928.653;14507.718;2776.752;0
11622.466;3762.126;13456.493;2430.505;0
7929.51;2418.746;12482.316;2142.084;0
4864.888;1118.832;12418.791;1956.808;0
4304.61;550.691;12940.135;1935.829;0
4367.838;520.561;12763.486;1971.531;0
4307.616;552.042;12330.348;1990.009;0
4290.743;493.937;12170.318;1997.442;0
4293.322;419.836;11881.805;1983.739;0
4318.718;361.51;11002.954;1952.822;0
4390.631;311.398;9936.829;1944.555;0
4395.996;325.9;9672.701;1949.453;0
4396.021;323.173;9496.398;1918.34;0
4393.18;331.359;9359.07;1930.52;0
4566.081;379.286;9612.799;1932.025;0
6439.531;1224.778;11226.045;1930.473;0
10622.341;2508.466;14965.346;2040.129;0
14200.057;3738.218;17483.645;2345.996;0
17363.272;4686.171;18056.27;2824.69;0
20378.288;5491.64;18301.508;3091.523;0
21174.471;6048.576;18294.778;3127.035;0
20499.226;6144.255;17684.048;3145.556;0
19217.496;5886.207;16883.35;3112.677;0
17511.849;5228.332;16352.508;2953.253;0
14946.509;4352.116;14861.408;2734.384;0
11523.817;3226.227;12989.608;2364.788;0
7438.053;1935.891;11289.227;2084.223;0
4713.792;858.678;11386.273;1877.358;0
4158.368;410.013;11407.657;1854.734;0
4148.323;394.587;11138.478;1901.645;0
4142.5;388.448;9806.794;1927.53;0
4191.469;335.074;8928.57;1972.03;0
4170.235;332.3;8090.631;1938.949;0
3920.435;366.264;7363.045;1919.468;0
3920.986;363.314;7190.598;1885.148;0
3932.767;349.37;6525.031;1874.253;0
3934.578;302.415;6120.135;1803.653;0
3927.398;292.604;6539.314;1763.178;0
4137.851;394.733;7216.572;1776.847;0
6615.584;1121.53;8477.838;1862.029;0
10831.479;2237.914;11436.394;2173.764;0
14311.231;3398.295;13921.792;2393.397;0
17836.449;4411.347;15220.625;2679.442;0
19339.285;5232.767;15499.615;2951.44;0
19618.997;5628.844;15558.41;3006.944;0
18598.63;5787.611;15662.707;3094.431;0
18506.828;5631.105;15683.322;3068.968;0
16201.781;5085.095;15194.608;2927.831;0
13273.836;4288.874;14992.761;2696.967;0
9825.754;3225.185;13056.666;2335.413;0
6608.277;2059.101;12004.903;2061.159;0
4121.019;1006.97;12264.374;1843.228;0
3575.194;512.701;12478.583;1920.907;0
3564.594;491.269;11175.456;1996.161;0
3558.072;523.633;10229.977;2004.674;0
3569.275;677.349;9063.633;1992.677;0
3552.296;683.119;7873.066;2012.894;0
3134.327;604.827;6801.042;1941.188;0
3124.238;547.387;6299.086;1868.785;0
3123.884;516.792;6457.277;1827.231;0
3124.272;480.092;6462.31;1855.635;0
3122.523;469.523;6129.526;1872.187;0
3338.574;488.223;6150.946;1874.953;0
5103.52;1212.409;6920.55;1996.822;0
7760.823;2420.228;10015.668;2287.704;0
10600.549;3698.535;11631.339;2718.553;0
13066.88;4652.47;12781.386;3137.501;0
14706.927;5201.008;13321.614;3846.595;0
15993.521;5586.006;14082.019;3969.694;0
16162.749;5761.198;14048.694;3983.026;0
15445.385;5714.715;13614.717;3929.009;0
14574.89;5155.471;13215.36;3856.651;0
12832.817;4307.176;12372.316;3516.784;0
10646.156;3360.906;10575.858;3174.537;0
6923.302;2304.495;9145.585;3049.001;0
4214.544;1250.105;9100.423;2840.859;0
3757.049;762.698;9410.837;2815.109;0
3776.415;871.899;9066.031;2790.312;0
3811.096;960.42;8067.159;2877.945;0
3845.459;998.35;6886.423;2920.091;0
3863.718;994.276;6294.378;2939.811;0
3813.294;994.981;5861.262;2654.983;0
3619.267;911.218;5755.134;2522.453;0
3540.835;837.441;6055.766;2517.229;0
3540.474;699.344;6601.44;2529.787;0
3496.631;687.413;7445.948;2473.605;0
3651.143;735.907;8118.821;2461.4;0
5378.237;1363.069;8845.961;2540.322;0
8645.33;2511.346;11850.303;2927.645;0
11834.265;3772.142;13478.685;3470.49;0
14287.852;4848.802;14192.14;3751.934;0
16878.032;5671.055;14931.085;3899.163;0
17426.773;6109.447;16395.903;3994.964;0
17672.069;6202.16;16589.139;4040.009;0
16704.744;6113.498;15565.371;3928.805;0
14434.334;5585.381;14910.647;3876.579;0
12406.129;4739.1;13689.142;3621.245;0
10340.612;3716.26;11421.099;3319.842;0
7181.751;2729.264;9660.669;2991.221;0
4428.512;1710.339;8280.329;2863.212;0
3901.941;1197.872;7733.156;2833.868;0
3891.713;1230.835;7250.599;2892.871;0
3896.18;1332.332;6599.19;2920.309;0
3899.265;1332.113;6002.545;2949.194;0
3915.578;1347.898;5335.104;2911.318;0
3868.306;1247.935;5053.066;2902.312;0
3683.788;1144.911;4756.155;2629.971;0
3684.753;990.192;4376.73;2557.323;0
3687.975;901.809;3943.69;2509.883;0
3682.549;901.763;3791.964;2450.913;0
3888.397;929.755;4023.594;2380.799;0
5604.982;1566.39;5814.294;2416.697;0
9003.922;2680.505;8678.42;2699.735;0
12545.975;3987.008;11286.119;3038.005;0
15812.741;4985.265;13586.55;3402.057;0
18460.511;5681.417;15470.779;3907.928;0
20330.886;5980.213;15891.365;4016.625;0
20154.43;5920.904;16106.195;3907.833;0
19056.195;5668.021;16192.704;3614.279;0
17322.744;5282.488;15563.993;3490.537;0
13840.399;4645.012;14224.424;3324.707;0
11683.774;3619.37;12169.869;2969.176;0
8662.334;2546.299;9834.029;2652.9;0
4598.766;1581.531;8728.043;2535.748;0
3970.429;1111.183;7797.602;2616.163;0
3978.329;1161.118;6960.089;2663.682;0
3980.231;1218.172;6250.794;2630.279;0
3992.88;1195.943;5760.514;2639.922;0
3995.425;1106.532;5479.171;2664.92;0
3693.261;990.942;5671.292;2653.79;0
3638.895;877.251;5739.404;2341.75;0
3639.597;802.608;5345.039;2343.782;0
3639.161;745.023;5003.05;2316.493;0
3643.551;717.328;4510.696;2369.224;0
3893.28;700.863;4722.125;2345.182;0
6170.948;1235.088;6562.624;2435.242;0
10332.078;2240.613;9244.66;2619.806;0
13993.33;3356.256;12084.093;2998.967;0
18089.353;4187.063;14406.036;3418.942;0
20322.565;4705.413;16058.168;3613.549;0
21604.421;5093.028;16184.659;3845.649;0
21116.629;5425.679;15887.71;3928.538;0
19800.38;5359.829;15354.838;3924.059;0
18885.189;4705.618;14166.223;3828.681;0
16280.012;3892.454;12818.167;3589.816;0
12545.603;3047.945;10347.99;3267.653;0
8221.491;2020.895;7780.602;2951.364;0
4188.88;1095.702;6525.15;2840.633;0
3649.126;641.95;5880.809;2826.064;0
3649.925;621.419;5726.144;2753.152;0
3647.332;629.543;5818.725;2671.89;0
3649.211;620.194;5634.487;2707.974;0
3648.661;650.586;5486.021;2619.155;0
3652.209;660.697;5643.411;2407.56;0
3636.471;605.568;4782.812;2371.653;0
3634.725;514.653;4583.629;2369.152;0
3641.018;412.882;5524.63;2314.153;0
3642.124;409.439;5456.936;2341.732;0
3844.778;555.04;5753.558;2390.448;0
5927.88;1255.337;7119.748;2524.489;0
9451.81;2446.04;9209.576;2816.632;0
13653.332;3572.077;12002.689;3132.093;0
15300.258;4332.009;12038.167;3385.922;0
17294.083;4796.258;11866.461;3563.55;0
18365.423;5288.497;12190.703;3582.872;0
18204.571;5653.426;12460.454;3549.375;0
17798.875;5566.406;12412.808;3576.2;0
15975.335;5206.815;11665.593;3379.774;0
13821.583;4462.363;10337.822;3158.825;0
11273.588;3543.373;7892.103;2852.603;0
7442.932;2470.895;7143.764;2607.674;0
4148.985;1463.041;7141.301;2449.203;0
3641.241;922.071;7355.07;2428.814;0
3637.494;1043.223;6421.496;2431.736;0
3640.79;1191.519;5498.68;2412.148;0
3647.781;1310.946;5193.998;2452.826;0
3648.015;1366.68;5472.672;2481.658;0
3495.345;1283.328;5867.141;2497.559;0
3449.162;1247.453;6297.696;2546.437;0
3449.022;1199.217;6896.077;2462.456;0
3436.133;1160.971;6690.382;2405.394;0
3423.966;1135.413;6387.49;2402.144;0
3582.074;1196.86;6717.219;2448.799;0
5072.872;1877.86;7773.14;2611.659;0
8203.919;3041.816;9570.642;2762.896;0
11464.544;4294.88;12201.208;3050.845;0
13831.021;5338.739;12279.135;3403.473;0
15796.733;6090.131;12061.855;3762.623;0
17601.679;6444.356;12900.699;3851.362;0
17632.586;6605.022;12353.626;3979.067;0
16198.063;6574.116;12594.417;3911.936;0
13958.194;6102.35;12138.256;3838.707;0
12571.84;5353.623;10008.014;3584.206;0
8943.06;4383.972;7671.454;3357.145;0
6066.78;3272.289;6058.972;3191.577;0
4031.929;2214.945;4918.838;3102.093;0
3513.814;1790.017;4780.42;3070.993;0
3492.689;1853.039;4855.734;3087.266;0
3498.527;1861.085;4919.141;3082.779;0
3503.861;1842.183;4863.87;3084.81;0
3464.64;1880.897;4749.899;3121.544;0
3445.016;1771.701;4767.049;3078.131;0
3425.642;1645.195;4361.335;2970.491;0
3412.623;1513.179;4145.81;2908.264;0
3413.772;1425.853;4267.359;2516.435;0
3417.719;1302.221;3653.828;2405.388;0
3576.189;1286.812;3398.596;2393.064;0
5312.313;1936.426;4775.296;2468.433;0
8703.72;3184.515;6828.203;2939.779;0
12229.483;4464.693;9675.542;3206.474;0
15686.016;5575.95;11857.874;3528.492;0
17486.999;6434.282;12975.584;3687.895;0
18646.382;6989.55;13391.805;3804.278;0
17966.874;7101.486;14025.443;3883.633;0
17397.251;6816.536;13110.577;3804.393;0
14986.825;6334.569;12966.368;3688.929;0
12828.429;5489.478;11584.748;3426.358;0
10096.965;4446.657;9363.919;3142.889;0
6552.083;3388.846;7188.88;2895.384;0
4169.428;2473.008;6935.524;2701.312;0
3675.647;2012.534;6245.032;2664.303;0
3688.362;1951.512;6091.35;2724.872;0
3713.142;1934.598;6167.42;2767.726;0
3717.763;2058.093;6681.229;2833.921;0
3477.73;2123.043;6078.942;2821.154;0
3442.857;2015.112;6190.927;2605.442;0
3443.15;1896.4;7083.015;2524.798;0
3427.443;1733.899;6657.434;2504.633;0
3428.165;1661.957;5955.047;2378.747;0
3450.319;1577.742;5909.819;2374.214;0
3583.537;1671.371;5786.015;2379.042;0
4924.696;2224.972;6553.327;2446.395;0
7943.466;3420.136;8180.213;2658.484;0
11063.813;4673.365;10082.488;2899.632;0
13730.662;5741.167;11549.151;3235.989;0
16034.067;6635.039;12354.096;3438.441;0
17221.684;7237.854;13265.522;3561.842;0
17229.022;7413.369;12532.025;3523.14;0
16840.2;7154.721;11484.064;3468.756;0
15016.604;6548.044;10726.513;3344.948;0
12367.743;5533.844;9597.037;3263.341;0
9016.007;4513.13;6551.404;2984.704;0
6080.313;3427.738;4313.603;2676.683;0
4224.615;2499.182;3808.895;2603.255;0
3743.202;2011.761;3745.549;2611.956;0
3716.092;2003.05;3282.892;2676.872;0
3732.806;2059.042;2928.65;2672.385;0
3730.824;2043.213;2768.912;2667.505;0
3667.32;2086.931;2684.555;2707.2;0
3639.565;2054.423;2363.974;2604.977;0
3655.499;1983.363;2222.402;2522.96;0
3630.161;1907.851;2237.34;2462.049;0
3617.18;1790.78;2311.586;2430.673;0
3652.375;1773.92;2493.122;2421.464;0
3774.396;1775.367;3033.584;2416.164;0
5217.544;2388.429;4549.236;2482.183;0
8085.899;3504.364;7031.755;2701.759;0
10895.404;4713.34;9468.797;2984.168;0
13578.267;5748.723;10773.218;3277.979;0
15367.496;6509.982;12124.617;3502.689;0
16427.879;7067.554;12440.133;3600.27;0
16761.356;7389.419;12761.793;3621.082;0
16354.421;7240.01;13455.338;3660.965;0
15508.954;6543.217;13175.053;3585.844;0
12540.558;5586.799;12162.754;3218.784;0
9395.811;4659.625;11106.827;2823.51;0
6005.338;3693.416;8548.331;2504.917;0
4012.991;2639.244;8591.383;2299.041;0
3663.074;2137.519;8556.728;2272.425;0
3660.202;2233.03;8463.55;2338.947;0
3666.321;2336.454;8338.971;2549.991;0
3621.073;2293.485;7905.297;2551.273;0
3662.091;2205.344;7688.343;2542.855;0
3641.229;2071.094;7563.35;2557.915;0
3576.834;2024.987;7649.468;2630.111;0
3580.644;1923.532;7323.959;2501.594;0
3580.587;1804.171;7017.074;2525.44;0
3579.971;1721.287;7218.818;2105.993;0
3704.996;1596.105;7943.569;1681.158;0
5754.181;2052.972;10078.408;1745.773;0
10309.422;2902.106;13750.702;1950.571;0
13458.308;3787.17;16062.321;2259.04;0
15088.836;4426.549;16292.195;2616.61;0
15829.282;5258.461;15827.217;2922.18;0
17337.61;5889.536;14889.189;3051.242;0
17801.218;5845.816;14560.113;3023.431;0
17006.484;5541.452;14171.692;2920.704;0
14592.713;5218.248;13682.445;2845.149;0
12742.853;4690.458;13082.79;2646.851;0
10749.2;3844.207;12150.696;2301.418;0
7338.866;2893.849;10206.709;2030.784;0
4110.252;1921.713;9883.18;1855.128;0
3609.809;1471.244;11566.67;1792.484;0
3618.597;1487.399;13125.257;1855.384;0
3622.771;1634.511;13787.017;1909.624;0
3627.64;1742.404;14279.335;1920.537;0
3635.049;1748.059;13558.347;1928.432;0
3627.432;1679.161;13007.341;1858.105;0
3653.092;1442.629;12662.628;1852.087;0
3630.256;1269.819;12548.864;1767.447;0
3638.28;1064.317;13182.956;1694.042;0
3645.162;978.582;12994.655;1696.575;0
3866.139;1073.105;12554.292;1697.786;0
7015.525;1670.388;13458.062;1791.805;0
12292.599;2667.478;15241.648;1956.755;0
15745.294;3641.826;16734.393;2233.665;0
17232.328;4490.881;17353.055;2518.631;0
18688.693;5254.662;17057.786;2598.561;0
19663.244;5759.297;15417.66;2710.099;0
21209.42;5716.654;13984.425;2908.027;0
20438.746;5525.218;14417.593;2756.229;0
18476.772;5277.099;13998.775;2651.134;0
16433.776;4473.069;12406.202;2410.536;0
12666.528;3507.594;11130.71;2086.998;0
8186.331;2470.951;9627.273;1783.819;0
4131.781;1508.945;8969.18;1587.525;0
3135.889;1009.366;9783.22;1568.87;0
2953.692;954.132;10236.994;1581.215;0
2949.333;955.551;10070.386;1591.937;0
2952.172;990.137;9314.3;1623.076;0
2964.478;1004.338;8661.189;1637.41;0
2970.152;1032.546;7734.704;1569.878;0
2974.214;983.07;7099.159;1561.379;0
2972.164;969.731;6933.729;1562.379;0
2973.327;948.148;6310.882;1553.385;0
2974.315;871.096;5476.404;1540.452;0
3220.617;929.892;5013.973;1535.634;0
6499.881;1341.634;5718.138;1609.414;0
12589.318;2192.98;7601.383;1836.006;0
16752.02;3344.301;9147.699;2155.736;0
19253.467;4741.803;10143.045;2447.107;0
20379.217;5439.681;10875.679;2728.661;0
20575.51;5819.504;11822.559;2868.944;0
20259.804;5959.405;12294.93;2935.405;0
19533.266;5765.339;11879.279;2875.134;0
17505.773;5164.1;10748.919;2611.272;0
15809.089;4596.495;7870.913;2350.444;0
12133.076;3811.61;6320.403;2118.104;0
7657.741;2846.07;4086.129;1829.592;0
3603.702;2100.046;3682.488;1667.483;0
2985.785;1491.791;3846.1;1690.246;0
2984.813;1356.288;3775.354;1693.109;0
2967.829;1249.154;3752.413;1669.802;0
2963.855;994.175;3408.393;1645.145;0
2983.62;1314.698;3066.212;1635.061;0
2989.946;1316.177;2787.352;1675.965;0
2990.985;1301.717;2369.181;1690.295;0
2990.378;1361.694;2117.676;1640.03;0
2987.434;1306.767;2087.548;1632.617;0
2992.62;1394.148;1968.966;1574.546;0
3218.748;1537.699;2376.753;1567.602;0
6471.346;1841.547;4208.864;1639.53;0
12486.136;2516.553;6806.495;1927.844;0
16611.58;3344.114;8494.926;2254.035;0
19243.152;4336.663;9944.798;2741.973;0
20729.587;5138.461;10624.514;2925.124;0
21554.932;5232.307;11130.729;3066.48;0
21313.898;4894.454;11301.939;3113.382;0
20910.265;5103.11;11902.482;2976.265;0
19442.628;4943.773;10702.9;2787.777;0
17635.305;4105.211;9660.982;2649.719;0
13477.534;3235.391;6371.559;2281.285;0
8430.298;2389.64;4345.1;1923.852;0
5164.717;1554.612;4238.459;1710.769;0
4902.959;1164.78;4583.529;1682.257;0
4578.29;1208.263;4932.496;1678.76;0
4581.697;1270.722;5228.954;1683.671;0
4118.052;1348.783;4800.478;1696.76;0
2994.509;1285.318;3862.931;1712.387;0
2986.946;1085.986;3236.513;1677.545;0
2994.649;1112.443;2807.218;1648.824;0
3009.713;1094.42;2561.374;1629.323;0
2986.888;1027.43;2498.349;1606.545;0
2972.673;991.16;2341.262;1591.693;0
3222.497;936.283;2443.849;1571.42;0
6186.88;1446.341;4768.062;1713.126;0
12385.249;2290.887;8396.494;2051.73;0
16951.161;3420.358;9918.63;2307.425;0
19672.698;4332.908;11781.913;2581.441;0
21357.456;4963.26;12898.629;2900.78;0
21987.569;5422.141;13220.655;3168.202;0
21840.499;5478.721;13405.913;3204.962;0
20800.057;5360.776;13292.79;3069.241;0
19189.411;4933.464;12956.938;2777.834;0
16080.119;4244.84;12955.596;2544.172;0
11931.198;3383.417;11809.678;2264.33;0
7187.755;2166.495;9049.175;1916.048;0
3797.973;1175.494;7673.183;1735.546;0
3267.526;765.119;7687.558;1723.679;0
3274.576;775.796;7995.996;1773.219;0
3272.55;762.462;8081.657;1772.093;0
3126.228;751.694;8149.685;1827.175;0
2999.068;708.104;8389.549;1888.752;0
3004.79;648.111;8314.585;1882.04;0
3003.317;612.963;8502.035;1793.546;0
3010.704;553.605;8463.112;1764.135;0
3008.923;527.477;7830.673;1683.714;0
3006.2;506.672;7299.949;1727.91;0
3243.776;574.614;6656.229;1750.382;0
6384.257;1187.665;8066.611;1897.657;0
12265.413;2326.32;11541.993;2125.221;0
15758.265;3540.613;13229.085;2456.541;0
18400.223;4570.847;14579.783;2776.438;0
20751.236;5122.391;14923.759;3173.914;0
21537.58;5273.65;15293.031;3261.95;0
20691.243;5304.816;15016.839;3106.953;0
19446.868;5137.458;14325.322;3028.357;0
17665.541;4633.704;13825.356;2941.438;0
14894.465;3855.316;14079.25;2757.624;0
11568.985;2967.245;12766.606;2499.987;0
7847.458;1964.171;9707.764;2165.886;0
4040.989;1071.008;8793.994;1900.387;0
3390.491;735.728;9623.388;1924.165;0
3221.465;838.171;10006.463;1946.927;0
3287.145;874.083;10664.792;1994.391;0
3097.514;841.86;10873.787;1982.285;0
3002.33;888.514;10170.789;1950.455;0
3009.915;946.242;10176.433;1972.789;0
3003.278;977.273;10575.962;2035.987;0
3006.948;930.813;10718.263;1944.821;0
3007.507;879.105;10928.781;1797.866;0
3010.793;943.268;11452.508;1743.594;0
3219.986;1056.757;11587.319;1649.966;0
6321.506;1682.653;10504.444;1709.196;0
11881.959;2821.942;10248.291;2026.749;0
14880.911;3985.612;11256.929;2385.741;0
17558.832;5000.838;11163.585;2733.646;0
18931.252;5693.911;11054.205;3128.486;0
19919.454;6014.022;12009.431;3262.922;0
19986.748;5869.565;11793.004;3114.08;0
19037.576;5443.123;11991.695;2906.886;0
17275.377;4645.498;12206.065;2854.399;0
14574.379;3898.635;11916.28;2687.048;0
11890.117;3148.675;11082.412;2358.352;0
8969.522;2452.312;8595.557;2118.923;0
6104.358;1910.184;7995.475;1897.072;0
5772.389;1757.121;8212.78;1818.975;0
5971.607;1768.88;7514.194;1903.062;0
5974.499;1711.137;7716.787;1920.744;0
5671.626;1882.329;8190.751;1973.172;0
4356.183;1872.468;8144.96;1975.288;0
3548.076;1866.842;8528.543;1915.943;0
3528.292;1750.693;9625.351;1913.355;0
3417.95;1673.444;9947.776;1794.582;0
3348.477;1435.785;10887.878;1783.075;0
3280.665;1267.287;10765.754;1834.112;0
3626.948;1212.93;10479.571;1852.743;0
6759.637;1611.65;10881.492;1813.566;0
11003.363;2434.852;10926.876;2088.92;0
13657.542;3527.242;11575.021;2483.483;0
16292.693;4547.489;11523.725;2795.607;0
18037.232;5096.79;11386.02;3101.652;0
18937.341;5353.392;11338.104;3300.24;0
18882.304;5159.963;11069.725;3241.558;0
17965.6;4699.971;10518.485;3079.378;0
16102.997;4042.652;9619.8;2999.908;0
13917.552;3236.163;8701.727;2894.01;0
11381.548;2791.427;7243.043;2717.361;0
8588.916;2124.4;5518.623;2110.359;0
4966.611;1677.525;5975.444;1993.032;0
4414.78;1616.316;5907.772;1768.605;0
4051.119;1610.549;6490.774;1758.241;0
4036.291;1589.398;6979.308;1795.311;0
3478.943;1532.85;7262.382;1730.369;0
3218.278;1486.4;7146.171;1751.839;0
3217.891;1263.812;7043.859;1863.666;0
3340.461;969.02;7832.444;1758.577;0
3306.05;904.65;8240.358;1812.707;0
3375.974;945.593;8859.048;1820.653;0
3551.276;892.913;8963.311;1805.25;0
3756.555;1017.697;8816.104;1830.697;0
6450.123;1681.553;9619.767;1922.978;0
10080.448;2751.213;11046.507;2176.688;0
12949.656;4068.613;11838.924;2453.076;0
15401.845;5225.733;11567.744;2829.93;0
17891.067;6041.605;11189.607;3128.107;0
20311.161;6264.864;10630.151;3226.378;0
21232.629;5818.635;10248.721;3080.494;0
21005.879;5333.897;10763.374;3141.612;0
19636.487;4912.111;10783.451;3166.892;0
16751.204;4126.214;10216.366;2877.479;0
13065.725;3113.772;8871.968;2504.799;0
8506.876;2391.959;8006.288;2147.315;0
4247.018;1680.527;8091.052;1911.908;0
3685.687;1216.786;7983.549;1921.093;0
3701.519;1082.265;8453.993;1952.581;0
3750.622;1033.485;9033.835;1986.316;0
3806.571;1035.323;9109.047;1999.901;0
3732.096;1092.718;9295.298;1973.486;0
3737.393;1061.393;10908.145;1886.849;0
3738.763;1017.844;10848.488;1847.861;0
3741.161;924.098;10971.169;1891.805;0
3739.186;875.969;10760.57;1830.474;0
3753.688;858.95;10355.416;1789.444;0
3997.116;863.144;10280.154;1781.888;0
6885.328;1310.428;12013.485;1961.273;0
11618.142;2313.451;13368.059;2198.828;0
14614.254;3406.245;13034.946;2503.76;0
17151.646;4382.479;12285.978;2818.212;0
18770.763;5134.777;10920.248;3141.171;0
19892.131;5771.593;10263.389;3318.165;0
20331.865;5876.778;10236.26;3181.176;0
19729.132;5669.143;11051.02;2938.29;0
17873.615;5233.515;11312.35;2879.497;0
16306.14;4380.427;10392.569;2791.58;0
13587.046;3420.215;8289.088;2474.355;0
9234.857;2432.648;5617.069;2077.926;0
4906.232;1506.71;5910.633;1794.156;0
4369.609;1189.033;7737.143;1759.289;0
4372.778;1298.659;9070.56;1775.638;0
4367.357;1406.255;9956.583;1824.926;0
4375.591;1522.947;10820.576;1732.164;0
4394.271;1491.378;10862.206;1699.633;0
4398.22;1496.535;10469.05;1697.477;0
4403.076;1513.766;10849.905;1715.423;0
4406.468;1517.392;11315.205;1712.858;0
4398.159;1523.618;11044.051;1727.679;0
4406.279;1479.601;10770.134;1716.217;0
4535.377;1494.691;10566.821;1719.286;0
6767.993;1918.547;11214.211;1805.903;0
11930.637;2967.462;11245.723;2136.126;0
16121.787;4124.614;11042.429;2524.549;0
18824.451;5187.49;11281.292;2940.478;0
20118.389;5606.612;11387.188;3126.184;0
20522.886;5761.57;11776.356;3169.842;0
20005.847;5825.33;11446.785;3200.746;0
19325.248;5799.188;11386.261;3094.34;0
18105.371;5678.254;12672.39;3039.966;0
