Time_Index;MW_NG;NE_NG;SE_NG;N_NG;S_NG;uranium_source;coal
46;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.886
47;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.887
48;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.888
49;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.889
50;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.489
51;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.891
52;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.892
53;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.893
54;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.894
55;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.895
56;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.896
57;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.897
58;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.898
59;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.899
60;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;5349
61;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.901
62;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.902
63;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.903
64;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.904
65;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.905
66;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.906
67;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.907
68;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.908
69;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.909
70;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.491
71;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.911
72;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.912
73;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.913
74;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.914
75;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.915
76;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.916
77;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.917
78;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.918
79;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.919
80;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.492
81;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.921
82;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.922
83;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.923
84;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.924
85;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.925
86;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.926
87;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.927
88;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.928
89;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.929
90;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.493
91;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.931
92;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.932
93;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.933
94;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.934
95;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.935
96;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.936
97;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.937
98;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.938
99;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.939
100;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.494
101;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.941
102;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.942
103;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.943
104;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.944
105;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.945
106;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.946
107;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.947
108;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.948
109;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.949
110;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.495
111;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.951
112;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.952
113;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.953
114;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.954
115;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.955
116;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.956
117;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.957
118;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.958
119;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.959
120;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.496
121;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.961
122;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.962
123;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.963
124;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.964
125;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.965
126;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.966
127;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.967
128;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.968
129;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.969
130;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.497
131;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.971
132;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.972
133;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.973
134;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.974
135;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.975
136;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.976
137;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.977
138;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.978
139;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.979
140;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.498
141;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.981
142;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.982
143;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.983
144;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.984
145;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.985
146;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.986
147;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.987
148;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.988
149;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.989
150;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.499
151;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.991
152;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.992
153;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.993
154;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.994
155;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.995
156;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.996
157;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.997
158;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.998
159;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;534.999
160;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;5.35
161;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.001
162;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.002
163;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.003
164;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.004
165;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.005
166;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.006
167;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.007
168;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.008
169;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.009
170;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.501
171;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.011
172;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.012
173;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.013
174;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.014
175;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.015
176;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.016
177;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.017
178;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.018
179;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.019
180;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.502
181;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.021
182;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.022
183;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.023
184;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.024
185;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.025
186;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.026
187;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.027
188;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.028
189;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.029
190;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.503
191;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.031
192;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.032
193;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.033
194;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.034
195;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.035
196;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.036
197;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.037
198;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.038
199;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.039
200;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.504
201;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.041
202;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.042
203;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.043
204;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.044
205;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.045
206;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.046
207;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.047
208;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.048
209;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.049
210;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.505
211;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.051
212;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.052
213;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.053
214;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.054
215;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.055
216;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.056
217;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.057
218;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.058
219;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.059
220;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.506
221;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.061
222;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.062
223;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.063
224;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.064
225;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.065
226;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.066
227;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.067
228;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.068
229;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.069
230;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.507
231;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.071
232;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.072
233;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.073
234;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.074
235;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.075
236;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.076
237;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.077
238;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.078
239;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.079
240;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.508
241;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.081
242;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.082
243;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.083
244;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.084
245;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.085
246;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.086
247;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.087
248;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.088
249;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.089
250;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.509
251;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.091
252;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.092
253;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.093
254;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.094
255;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.095
256;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.096
257;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.097
258;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.098
259;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.099
260;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;5351
261;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.101
262;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.102
263;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.103
264;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.104
265;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.105
266;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.106
267;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.107
268;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.108
269;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.109
270;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.511
271;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.111
272;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.112
273;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.113
274;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.114
275;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.115
276;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.116
277;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.117
278;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.118
