Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR,aviationgasoline_price_BR,heavyfueloil_price_BR
29,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
30,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
31,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
32,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
33,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
34,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
35,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
36,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
37,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
38,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
39,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
40,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
41,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
42,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
43,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
44,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
45,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
46,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
47,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
48,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
49,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
50,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
51,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
52,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
53,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
54,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
55,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
56,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
57,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
58,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
59,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
60,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
61,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
62,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
63,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
64,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
65,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
66,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
67,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
68,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
69,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
70,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
71,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
72,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
73,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
74,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
75,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
76,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
77,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
78,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
79,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
80,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
81,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
82,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
83,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
84,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
85,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
86,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
87,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
88,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
89,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
90,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
91,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
92,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
93,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
94,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
95,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
96,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
97,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
98,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
99,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
100,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
101,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
102,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
103,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
104,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
105,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
106,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
107,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
108,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
109,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
110,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
111,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
112,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
113,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
114,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
115,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
116,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
117,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
118,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
119,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
120,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
121,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
122,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
123,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
124,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
125,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
126,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
127,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
128,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
129,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
130,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
131,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
132,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
133,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
134,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
135,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
136,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
137,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
138,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
139,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
140,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
141,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
142,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
143,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
144,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
145,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
146,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
147,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
148,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
149,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
150,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
151,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
152,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
153,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
154,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
155,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
156,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
157,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
158,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
159,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
160,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
161,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
162,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
163,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
164,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
165,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
166,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
167,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
168,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
169,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
170,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
171,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
172,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
173,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
174,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
175,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
176,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
177,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
178,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
179,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
180,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
181,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
182,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
183,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
184,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
185,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
186,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
187,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
188,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
189,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
190,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
191,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
192,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
193,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
194,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
195,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
196,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
197,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
198,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
199,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
200,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
201,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
202,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
203,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
204,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
205,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
206,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
207,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
208,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
209,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
210,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
211,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
212,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
213,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
214,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
215,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
216,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
217,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
218,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
219,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
220,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
221,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
222,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
223,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
224,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
225,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
226,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
227,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
228,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
229,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
230,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
231,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
232,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
233,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
234,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
235,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
236,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
237,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
238,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
239,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
240,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
241,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
242,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
243,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
244,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
245,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
246,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
247,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
248,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
249,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
250,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
251,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
252,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
253,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
254,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
255,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
256,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
257,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
258,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
259,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
260,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
261,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
262,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
263,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
264,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
265,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
266,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
267,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
268,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
269,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
270,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
271,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
272,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
273,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
274,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
275,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
276,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
277,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
278,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
279,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
280,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
281,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
282,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
283,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
284,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
285,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
286,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
287,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
288,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
289,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
290,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
291,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
292,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
293,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
294,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
295,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
296,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
297,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
298,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
299,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
300,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
301,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
302,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
303,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
304,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
305,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
306,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
307,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
308,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
309,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
310,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
311,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
312,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
313,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
314,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
315,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
316,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
317,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
318,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
319,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
320,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
321,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
322,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
323,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
324,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
325,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
326,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
327,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
328,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
329,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
330,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
331,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
332,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
333,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
334,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
335,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
336,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
337,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
338,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
339,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
340,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
341,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
342,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
343,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
344,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
345,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
346,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
347,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
348,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
349,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
350,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
351,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
352,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
353,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
354,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
355,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
356,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
357,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
358,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
359,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
360,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
361,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
362,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
