Time_Index,natgas_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR
44,31.3,13.22,18.3,4.535,32.37,44.92,68.14
45,31.3,13.22,18.3,4.535,32.37,44.92,68.14
46,31.3,13.22,18.3,4.535,32.37,44.92,68.14
47,31.3,13.22,18.3,4.535,32.37,44.92,68.14
48,31.3,13.22,18.3,4.535,32.37,44.92,68.14
49,31.3,13.22,18.3,4.535,32.37,44.92,68.14
50,31.3,13.22,18.3,4.535,32.37,44.92,68.14
51,31.3,13.22,18.3,4.535,32.37,44.92,68.14
52,31.3,13.22,18.3,4.535,32.37,44.92,68.14
53,31.3,13.22,18.3,4.535,32.37,44.92,68.14
54,31.3,13.22,18.3,4.535,32.37,44.92,68.14
55,31.3,13.22,18.3,4.535,32.37,44.92,68.14
56,31.3,13.22,18.3,4.535,32.37,44.92,68.14
57,31.3,13.22,18.3,4.535,32.37,44.92,68.14
58,31.3,13.22,18.3,4.535,32.37,44.92,68.14
59,31.3,13.22,18.3,4.535,32.37,44.92,68.14
60,31.3,13.22,18.3,4.535,32.37,44.92,68.14
61,31.3,13.22,18.3,4.535,32.37,44.92,68.14
62,31.3,13.22,18.3,4.535,32.37,44.92,68.14
63,31.3,13.22,18.3,4.535,32.37,44.92,68.14
64,31.3,13.22,18.3,4.535,32.37,44.92,68.14
65,31.3,13.22,18.3,4.535,32.37,44.92,68.14
66,31.3,13.22,18.3,4.535,32.37,44.92,68.14
67,31.3,13.22,18.3,4.535,32.37,44.92,68.14
68,31.3,13.22,18.3,4.535,32.37,44.92,68.14
69,31.3,13.22,18.3,4.535,32.37,44.92,68.14
70,31.3,13.22,18.3,4.535,32.37,44.92,68.14
71,31.3,13.22,18.3,4.535,32.37,44.92,68.14
72,31.3,13.22,18.3,4.535,32.37,44.92,68.14
73,31.3,13.22,18.3,4.535,32.37,44.92,68.14
74,31.3,13.22,18.3,4.535,32.37,44.92,68.14
75,31.3,13.22,18.3,4.535,32.37,44.92,68.14
76,31.3,13.22,18.3,4.535,32.37,44.92,68.14
77,31.3,13.22,18.3,4.535,32.37,44.92,68.14
78,31.3,13.22,18.3,4.535,32.37,44.92,68.14
79,31.3,13.22,18.3,4.535,32.37,44.92,68.14
80,31.3,13.22,18.3,4.535,32.37,44.92,68.14
81,31.3,13.22,18.3,4.535,32.37,44.92,68.14
82,31.3,13.22,18.3,4.535,32.37,44.92,68.14
83,31.3,13.22,18.3,4.535,32.37,44.92,68.14
84,31.3,13.22,18.3,4.535,32.37,44.92,68.14
85,31.3,13.22,18.3,4.535,32.37,44.92,68.14
86,31.3,13.22,18.3,4.535,32.37,44.92,68.14
87,31.3,13.22,18.3,4.535,32.37,44.92,68.14
88,31.3,13.22,18.3,4.535,32.37,44.92,68.14
89,31.3,13.22,18.3,4.535,32.37,44.92,68.14
90,31.3,13.22,18.3,4.535,32.37,44.92,68.14
91,31.3,13.22,18.3,4.535,32.37,44.92,68.14
92,31.3,13.22,18.3,4.535,32.37,44.92,68.14
93,31.3,13.22,18.3,4.535,32.37,44.92,68.14
94,31.3,13.22,18.3,4.535,32.37,44.92,68.14
95,31.3,13.22,18.3,4.535,32.37,44.92,68.14
96,31.3,13.22,18.3,4.535,32.37,44.92,68.14
97,31.3,13.22,18.3,4.535,32.37,44.92,68.14
98,31.3,13.22,18.3,4.535,32.37,44.92,68.14
99,31.3,13.22,18.3,4.535,32.37,44.92,68.14
100,31.3,13.22,18.3,4.535,32.37,44.92,68.14
101,31.3,13.22,18.3,4.535,32.37,44.92,68.14
102,31.3,13.22,18.3,4.535,32.37,44.92,68.14
103,31.3,13.22,18.3,4.535,32.37,44.92,68.14
104,31.3,13.22,18.3,4.535,32.37,44.92,68.14
105,31.3,13.22,18.3,4.535,32.37,44.92,68.14
106,31.3,13.22,18.3,4.535,32.37,44.92,68.14
107,31.3,13.22,18.3,4.535,32.37,44.92,68.14
108,31.3,13.22,18.3,4.535,32.37,44.92,68.14
109,31.3,13.22,18.3,4.535,32.37,44.92,68.14
110,31.3,13.22,18.3,4.535,32.37,44.92,68.14
111,31.3,13.22,18.3,4.535,32.37,44.92,68.14
112,31.3,13.22,18.3,4.535,32.37,44.92,68.14
113,31.3,13.22,18.3,4.535,32.37,44.92,68.14
114,31.3,13.22,18.3,4.535,32.37,44.92,68.14
115,31.3,13.22,18.3,4.535,32.37,44.92,68.14
116,31.3,13.22,18.3,4.535,32.37,44.92,68.14
117,31.3,13.22,18.3,4.535,32.37,44.92,68.14
118,31.3,13.22,18.3,4.535,32.37,44.92,68.14
119,31.3,13.22,18.3,4.535,32.37,44.92,68.14
120,31.3,13.22,18.3,4.535,32.37,44.92,68.14
121,31.3,13.22,18.3,4.535,32.37,44.92,68.14
122,31.3,13.22,18.3,4.535,32.37,44.92,68.14
123,31.3,13.22,18.3,4.535,32.37,44.92,68.14
124,31.3,13.22,18.3,4.535,32.37,44.92,68.14
125,31.3,13.22,18.3,4.535,32.37,44.92,68.14
126,31.3,13.22,18.3,4.535,32.37,44.92,68.14
127,31.3,13.22,18.3,4.535,32.37,44.92,68.14
128,31.3,13.22,18.3,4.535,32.37,44.92,68.14
129,31.3,13.22,18.3,4.535,32.37,44.92,68.14
130,31.3,13.22,18.3,4.535,32.37,44.92,68.14
131,31.3,13.22,18.3,4.535,32.37,44.92,68.14
132,31.3,13.22,18.3,4.535,32.37,44.92,68.14
133,31.3,13.22,18.3,4.535,32.37,44.92,68.14
134,31.3,13.22,18.3,4.535,32.37,44.92,68.14
135,31.3,13.22,18.3,4.535,32.37,44.92,68.14
136,31.3,13.22,18.3,4.535,32.37,44.92,68.14
137,31.3,13.22,18.3,4.535,32.37,44.92,68.14
138,31.3,13.22,18.3,4.535,32.37,44.92,68.14
139,31.3,13.22,18.3,4.535,32.37,44.92,68.14
140,31.3,13.22,18.3,4.535,32.37,44.92,68.14
141,31.3,13.22,18.3,4.535,32.37,44.92,68.14
142,31.3,13.22,18.3,4.535,32.37,44.92,68.14
143,31.3,13.22,18.3,4.535,32.37,44.92,68.14
144,31.3,13.22,18.3,4.535,32.37,44.92,68.14
145,31.3,13.22,18.3,4.535,32.37,44.92,68.14
146,31.3,13.22,18.3,4.535,32.37,44.92,68.14
147,31.3,13.22,18.3,4.535,32.37,44.92,68.14
148,31.3,13.22,18.3,4.535,32.37,44.92,68.14
149,31.3,13.22,18.3,4.535,32.37,44.92,68.14
150,31.3,13.22,18.3,4.535,32.37,44.92,68.14
151,31.3,13.22,18.3,4.535,32.37,44.92,68.14
152,31.3,13.22,18.3,4.535,32.37,44.92,68.14
153,31.3,13.22,18.3,4.535,32.37,44.92,68.14
154,31.3,13.22,18.3,4.535,32.37,44.92,68.14
155,31.3,13.22,18.3,4.535,32.37,44.92,68.14
156,31.3,13.22,18.3,4.535,32.37,44.92,68.14
157,31.3,13.22,18.3,4.535,32.37,44.92,68.14
158,31.3,13.22,18.3,4.535,32.37,44.92,68.14
159,31.3,13.22,18.3,4.535,32.37,44.92,68.14
160,31.3,13.22,18.3,4.535,32.37,44.92,68.14
161,31.3,13.22,18.3,4.535,32.37,44.92,68.14
162,31.3,13.22,18.3,4.535,32.37,44.92,68.14
163,31.3,13.22,18.3,4.535,32.37,44.92,68.14
164,31.3,13.22,18.3,4.535,32.37,44.92,68.14
165,31.3,13.22,18.3,4.535,32.37,44.92,68.14
166,31.3,13.22,18.3,4.535,32.37,44.92,68.14
167,31.3,13.22,18.3,4.535,32.37,44.92,68.14
168,31.3,13.22,18.3,4.535,32.37,44.92,68.14
169,31.3,13.22,18.3,4.535,32.37,44.92,68.14
170,31.3,13.22,18.3,4.535,32.37,44.92,68.14
171,31.3,13.22,18.3,4.535,32.37,44.92,68.14
172,31.3,13.22,18.3,4.535,32.37,44.92,68.14
173,31.3,13.22,18.3,4.535,32.37,44.92,68.14
174,31.3,13.22,18.3,4.535,32.37,44.92,68.14
175,31.3,13.22,18.3,4.535,32.37,44.92,68.14
176,31.3,13.22,18.3,4.535,32.37,44.92,68.14
177,31.3,13.22,18.3,4.535,32.37,44.92,68.14
178,31.3,13.22,18.3,4.535,32.37,44.92,68.14
179,31.3,13.22,18.3,4.535,32.37,44.92,68.14
180,31.3,13.22,18.3,4.535,32.37,44.92,68.14
181,31.3,13.22,18.3,4.535,32.37,44.92,68.14
182,31.3,13.22,18.3,4.535,32.37,44.92,68.14
183,31.3,13.22,18.3,4.535,32.37,44.92,68.14
184,31.3,13.22,18.3,4.535,32.37,44.92,68.14
185,31.3,13.22,18.3,4.535,32.37,44.92,68.14
186,31.3,13.22,18.3,4.535,32.37,44.92,68.14
187,31.3,13.22,18.3,4.535,32.37,44.92,68.14
188,31.3,13.22,18.3,4.535,32.37,44.92,68.14
189,31.3,13.22,18.3,4.535,32.37,44.92,68.14
190,31.3,13.22,18.3,4.535,32.37,44.92,68.14
191,31.3,13.22,18.3,4.535,32.37,44.92,68.14
192,31.3,13.22,18.3,4.535,32.37,44.92,68.14
193,31.3,13.22,18.3,4.535,32.37,44.92,68.14
194,31.3,13.22,18.3,4.535,32.37,44.92,68.14
195,31.3,13.22,18.3,4.535,32.37,44.92,68.14
196,31.3,13.22,18.3,4.535,32.37,44.92,68.14
197,31.3,13.22,18.3,4.535,32.37,44.92,68.14
198,31.3,13.22,18.3,4.535,32.37,44.92,68.14
199,31.3,13.22,18.3,4.535,32.37,44.92,68.14
200,31.3,13.22,18.3,4.535,32.37,44.92,68.14
201,31.3,13.22,18.3,4.535,32.37,44.92,68.14
202,31.3,13.22,18.3,4.535,32.37,44.92,68.14
203,31.3,13.22,18.3,4.535,32.37,44.92,68.14
204,31.3,13.22,18.3,4.535,32.37,44.92,68.14
205,31.3,13.22,18.3,4.535,32.37,44.92,68.14
206,31.3,13.22,18.3,4.535,32.37,44.92,68.14
207,31.3,13.22,18.3,4.535,32.37,44.92,68.14
208,31.3,13.22,18.3,4.535,32.37,44.92,68.14
209,31.3,13.22,18.3,4.535,32.37,44.92,68.14
210,31.3,13.22,18.3,4.535,32.37,44.92,68.14
211,31.3,13.22,18.3,4.535,32.37,44.92,68.14
212,31.3,13.22,18.3,4.535,32.37,44.92,68.14
213,31.3,13.22,18.3,4.535,32.37,44.92,68.14
214,31.3,13.22,18.3,4.535,32.37,44.92,68.14
215,31.3,13.22,18.3,4.535,32.37,44.92,68.14
216,31.3,13.22,18.3,4.535,32.37,44.92,68.14
217,31.3,13.22,18.3,4.535,32.37,44.92,68.14
218,31.3,13.22,18.3,4.535,32.37,44.92,68.14
219,31.3,13.22,18.3,4.535,32.37,44.92,68.14
220,31.3,13.22,18.3,4.535,32.37,44.92,68.14
221,31.3,13.22,18.3,4.535,32.37,44.92,68.14
222,31.3,13.22,18.3,4.535,32.37,44.92,68.14
223,31.3,13.22,18.3,4.535,32.37,44.92,68.14
224,31.3,13.22,18.3,4.535,32.37,44.92,68.14
225,31.3,13.22,18.3,4.535,32.37,44.92,68.14
226,31.3,13.22,18.3,4.535,32.37,44.92,68.14
227,31.3,13.22,18.3,4.535,32.37,44.92,68.14
228,31.3,13.22,18.3,4.535,32.37,44.92,68.14
229,31.3,13.22,18.3,4.535,32.37,44.92,68.14
230,31.3,13.22,18.3,4.535,32.37,44.92,68.14
231,31.3,13.22,18.3,4.535,32.37,44.92,68.14
232,31.3,13.22,18.3,4.535,32.37,44.92,68.14
233,31.3,13.22,18.3,4.535,32.37,44.92,68.14
234,31.3,13.22,18.3,4.535,32.37,44.92,68.14
235,31.3,13.22,18.3,4.535,32.37,44.92,68.14
236,31.3,13.22,18.3,4.535,32.37,44.92,68.14
237,31.3,13.22,18.3,4.535,32.37,44.92,68.14
238,31.3,13.22,18.3,4.535,32.37,44.92,68.14
239,31.3,13.22,18.3,4.535,32.37,44.92,68.14
240,31.3,13.22,18.3,4.535,32.37,44.92,68.14
241,31.3,13.22,18.3,4.535,32.37,44.92,68.14
242,31.3,13.22,18.3,4.535,32.37,44.92,68.14
243,31.3,13.22,18.3,4.535,32.37,44.92,68.14
244,31.3,13.22,18.3,4.535,32.37,44.92,68.14
245,31.3,13.22,18.3,4.535,32.37,44.92,68.14
246,31.3,13.22,18.3,4.535,32.37,44.92,68.14
247,31.3,13.22,18.3,4.535,32.37,44.92,68.14
248,31.3,13.22,18.3,4.535,32.37,44.92,68.14
249,31.3,13.22,18.3,4.535,32.37,44.92,68.14
250,31.3,13.22,18.3,4.535,32.37,44.92,68.14
251,31.3,13.22,18.3,4.535,32.37,44.92,68.14
252,31.3,13.22,18.3,4.535,32.37,44.92,68.14
253,31.3,13.22,18.3,4.535,32.37,44.92,68.14
254,31.3,13.22,18.3,4.535,32.37,44.92,68.14
255,31.3,13.22,18.3,4.535,32.37,44.92,68.14
256,31.3,13.22,18.3,4.535,32.37,44.92,68.14
257,31.3,13.22,18.3,4.535,32.37,44.92,68.14
258,31.3,13.22,18.3,4.535,32.37,44.92,68.14
259,31.3,13.22,18.3,4.535,32.37,44.92,68.14
260,31.3,13.22,18.3,4.535,32.37,44.92,68.14
261,31.3,13.22,18.3,4.535,32.37,44.92,68.14
262,31.3,13.22,18.3,4.535,32.37,44.92,68.14
263,31.3,13.22,18.3,4.535,32.37,44.92,68.14
264,31.3,13.22,18.3,4.535,32.37,44.92,68.14
265,31.3,13.22,18.3,4.535,32.37,44.92,68.14
266,31.3,13.22,18.3,4.535,32.37,44.92,68.14
267,31.3,13.22,18.3,4.535,32.37,44.92,68.14
268,31.3,13.22,18.3,4.535,32.37,44.92,68.14
269,31.3,13.22,18.3,4.535,32.37,44.92,68.14
270,31.3,13.22,18.3,4.535,32.37,44.92,68.14
271,31.3,13.22,18.3,4.535,32.37,44.92,68.14
272,31.3,13.22,18.3,4.535,32.37,44.92,68.14
273,31.3,13.22,18.3,4.535,32.37,44.92,68.14
274,31.3,13.22,18.3,4.535,32.37,44.92,68.14
275,31.3,13.22,18.3,4.535,32.37,44.92,68.14
276,31.3,13.22,18.3,4.535,32.37,44.92,68.14
277,31.3,13.22,18.3,4.535,32.37,44.92,68.14
278,31.3,13.22,18.3,4.535,32.37,44.92,68.14
279,31.3,13.22,18.3,4.535,32.37,44.92,68.14
280,31.3,13.22,18.3,4.535,32.37,44.92,68.14
281,31.3,13.22,18.3,4.535,32.37,44.92,68.14
282,31.3,13.22,18.3,4.535,32.37,44.92,68.14
283,31.3,13.22,18.3,4.535,32.37,44.92,68.14
284,31.3,13.22,18.3,4.535,32.37,44.92,68.14
285,31.3,13.22,18.3,4.535,32.37,44.92,68.14
286,31.3,13.22,18.3,4.535,32.37,44.92,68.14
287,31.3,13.22,18.3,4.535,32.37,44.92,68.14
288,31.3,13.22,18.3,4.535,32.37,44.92,68.14
289,31.3,13.22,18.3,4.535,32.37,44.92,68.14
290,31.3,13.22,18.3,4.535,32.37,44.92,68.14
291,31.3,13.22,18.3,4.535,32.37,44.92,68.14
292,31.3,13.22,18.3,4.535,32.37,44.92,68.14
293,31.3,13.22,18.3,4.535,32.37,44.92,68.14
294,31.3,13.22,18.3,4.535,32.37,44.92,68.14
295,31.3,13.22,18.3,4.535,32.37,44.92,68.14
296,31.3,13.22,18.3,4.535,32.37,44.92,68.14
297,31.3,13.22,18.3,4.535,32.37,44.92,68.14
298,31.3,13.22,18.3,4.535,32.37,44.92,68.14
299,31.3,13.22,18.3,4.535,32.37,44.92,68.14
300,31.3,13.22,18.3,4.535,32.37,44.92,68.14
301,31.3,13.22,18.3,4.535,32.37,44.92,68.14
302,31.3,13.22,18.3,4.535,32.37,44.92,68.14
303,31.3,13.22,18.3,4.535,32.37,44.92,68.14
304,31.3,13.22,18.3,4.535,32.37,44.92,68.14
305,31.3,13.22,18.3,4.535,32.37,44.92,68.14
306,31.3,13.22,18.3,4.535,32.37,44.92,68.14
307,31.3,13.22,18.3,4.535,32.37,44.92,68.14
308,31.3,13.22,18.3,4.535,32.37,44.92,68.14
309,31.3,13.22,18.3,4.535,32.37,44.92,68.14
310,31.3,13.22,18.3,4.535,32.37,44.92,68.14
311,31.3,13.22,18.3,4.535,32.37,44.92,68.14
312,31.3,13.22,18.3,4.535,32.37,44.92,68.14
313,31.3,13.22,18.3,4.535,32.37,44.92,68.14
314,31.3,13.22,18.3,4.535,32.37,44.92,68.14
315,31.3,13.22,18.3,4.535,32.37,44.92,68.14
316,31.3,13.22,18.3,4.535,32.37,44.92,68.14
317,31.3,13.22,18.3,4.535,32.37,44.92,68.14
318,31.3,13.22,18.3,4.535,32.37,44.92,68.14
319,31.3,13.22,18.3,4.535,32.37,44.92,68.14
320,31.3,13.22,18.3,4.535,32.37,44.92,68.14
321,31.3,13.22,18.3,4.535,32.37,44.92,68.14
322,31.3,13.22,18.3,4.535,32.37,44.92,68.14
323,31.3,13.22,18.3,4.535,32.37,44.92,68.14
324,31.3,13.22,18.3,4.535,32.37,44.92,68.14
325,31.3,13.22,18.3,4.535,32.37,44.92,68.14
326,31.3,13.22,18.3,4.535,32.37,44.92,68.14
327,31.3,13.22,18.3,4.535,32.37,44.92,68.14
328,31.3,13.22,18.3,4.535,32.37,44.92,68.14
329,31.3,13.22,18.3,4.535,32.37,44.92,68.14
330,31.3,13.22,18.3,4.535,32.37,44.92,68.14
331,31.3,13.22,18.3,4.535,32.37,44.92,68.14
332,31.3,13.22,18.3,4.535,32.37,44.92,68.14
333,31.3,13.22,18.3,4.535,32.37,44.92,68.14
334,31.3,13.22,18.3,4.535,32.37,44.92,68.14
335,31.3,13.22,18.3,4.535,32.37,44.92,68.14
336,31.3,13.22,18.3,4.535,32.37,44.92,68.14
337,31.3,13.22,18.3,4.535,32.37,44.92,68.14
338,31.3,13.22,18.3,4.535,32.37,44.92,68.14
339,31.3,13.22,18.3,4.535,32.37,44.92,68.14
340,31.3,13.22,18.3,4.535,32.37,44.92,68.14
341,31.3,13.22,18.3,4.535,32.37,44.92,68.14
342,31.3,13.22,18.3,4.535,32.37,44.92,68.14
343,31.3,13.22,18.3,4.535,32.37,44.92,68.14
344,31.3,13.22,18.3,4.535,32.37,44.92,68.14
345,31.3,13.22,18.3,4.535,32.37,44.92,68.14
346,31.3,13.22,18.3,4.535,32.37,44.92,68.14
347,31.3,13.22,18.3,4.535,32.37,44.92,68.14
348,31.3,13.22,18.3,4.535,32.37,44.92,68.14
349,31.3,13.22,18.3,4.535,32.37,44.92,68.14
350,31.3,13.22,18.3,4.535,32.37,44.92,68.14
351,31.3,13.22,18.3,4.535,32.37,44.92,68.14
352,31.3,13.22,18.3,4.535,32.37,44.92,68.14
353,31.3,13.22,18.3,4.535,32.37,44.92,68.14
354,31.3,13.22,18.3,4.535,32.37,44.92,68.14
355,31.3,13.22,18.3,4.535,32.37,44.92,68.14
356,31.3,13.22,18.3,4.535,32.37,44.92,68.14
357,31.3,13.22,18.3,4.535,32.37,44.92,68.14
358,31.3,13.22,18.3,4.535,32.37,44.92,68.14
359,31.3,13.22,18.3,4.535,32.37,44.92,68.14
360,31.3,13.22,18.3,4.535,32.37,44.92,68.14
361,31.3,13.22,18.3,4.535,32.37,44.92,68.14
362,31.3,13.22,18.3,4.535,32.37,44.92,68.14
363,31.3,13.22,18.3,4.535,32.37,44.92,68.14
364,31.3,13.22,18.3,4.535,32.37,44.92,68.14
365,31.3,13.22,18.3,4.535,32.37,44.92,68.14
366,31.3,13.22,18.3,4.535,32.37,44.92,68.14
367,31.3,13.22,18.3,4.535,32.37,44.92,68.14
368,31.3,13.22,18.3,4.535,32.37,44.92,68.14
369,31.3,13.22,18.3,4.535,32.37,44.92,68.14
370,31.3,13.22,18.3,4.535,32.37,44.92,68.14
371,31.3,13.22,18.3,4.535,32.37,44.92,68.14
372,31.3,13.22,18.3,4.535,32.37,44.92,68.14
373,31.3,13.22,18.3,4.535,32.37,44.92,68.14
374,31.3,13.22,18.3,4.535,32.37,44.92,68.14
375,31.3,13.22,18.3,4.535,32.37,44.92,68.14
376,31.3,13.22,18.3,4.535,32.37,44.92,68.14
377,31.3,13.22,18.3,4.535,32.37,44.92,68.14
378,31.3,13.22,18.3,4.535,32.37,44.92,68.14
379,31.3,13.22,18.3,4.535,32.37,44.92,68.14
380,31.3,13.22,18.3,4.535,32.37,44.92,68.14
381,31.3,13.22,18.3,4.535,32.37,44.92,68.14
382,31.3,13.22,18.3,4.535,32.37,44.92,68.14
383,31.3,13.22,18.3,4.535,32.37,44.92,68.14
384,31.3,13.22,18.3,4.535,32.37,44.92,68.14
385,31.3,13.22,18.3,4.535,32.37,44.92,68.14
386,31.3,13.22,18.3,4.535,32.37,44.92,68.14
387,31.3,13.22,18.3,4.535,32.37,44.92,68.14
388,31.3,13.22,18.3,4.535,32.37,44.92,68.14
389,31.3,13.22,18.3,4.535,32.37,44.92,68.14
390,31.3,13.22,18.3,4.535,32.37,44.92,68.14
391,31.3,13.22,18.3,4.535,32.37,44.92,68.14
392,31.3,13.22,18.3,4.535,32.37,44.92,68.14
393,31.3,13.22,18.3,4.535,32.37,44.92,68.14
394,31.3,13.22,18.3,4.535,32.37,44.92,68.14
395,31.3,13.22,18.3,4.535,32.37,44.92,68.14
396,31.3,13.22,18.3,4.535,32.37,44.92,68.14
397,31.3,13.22,18.3,4.535,32.37,44.92,68.14
398,31.3,13.22,18.3,4.535,32.37,44.92,68.14
399,31.3,13.22,18.3,4.535,32.37,44.92,68.14
400,31.3,13.22,18.3,4.535,32.37,44.92,68.14
401,31.3,13.22,18.3,4.535,32.37,44.92,68.14
402,31.3,13.22,18.3,4.535,32.37,44.92,68.14
403,31.3,13.22,18.3,4.535,32.37,44.92,68.14
404,31.3,13.22,18.3,4.535,32.37,44.92,68.14
405,31.3,13.22,18.3,4.535,32.37,44.92,68.14
406,31.3,13.22,18.3,4.535,32.37,44.92,68.14
407,31.3,13.22,18.3,4.535,32.37,44.92,68.14
408,31.3,13.22,18.3,4.535,32.37,44.92,68.14
409,31.3,13.22,18.3,4.535,32.37,44.92,68.14
410,31.3,13.22,18.3,4.535,32.37,44.92,68.14
411,31.3,13.22,18.3,4.535,32.37,44.92,68.14
412,31.3,13.22,18.3,4.535,32.37,44.92,68.14
413,31.3,13.22,18.3,4.535,32.37,44.92,68.14
414,31.3,13.22,18.3,4.535,32.37,44.92,68.14
415,31.3,13.22,18.3,4.535,32.37,44.92,68.14
416,31.3,13.22,18.3,4.535,32.37,44.92,68.14
417,31.3,13.22,18.3,4.535,32.37,44.92,68.14
418,31.3,13.22,18.3,4.535,32.37,44.92,68.14
419,31.3,13.22,18.3,4.535,32.37,44.92,68.14
420,31.3,13.22,18.3,4.535,32.37,44.92,68.14
421,31.3,13.22,18.3,4.535,32.37,44.92,68.14
422,31.3,13.22,18.3,4.535,32.37,44.92,68.14
423,31.3,13.22,18.3,4.535,32.37,44.92,68.14
424,31.3,13.22,18.3,4.535,32.37,44.92,68.14
425,31.3,13.22,18.3,4.535,32.37,44.92,68.14
426,31.3,13.22,18.3,4.535,32.37,44.92,68.14
427,31.3,13.22,18.3,4.535,32.37,44.92,68.14
428,31.3,13.22,18.3,4.535,32.37,44.92,68.14
429,31.3,13.22,18.3,4.535,32.37,44.92,68.14
430,31.3,13.22,18.3,4.535,32.37,44.92,68.14
431,31.3,13.22,18.3,4.535,32.37,44.92,68.14
432,31.3,13.22,18.3,4.535,32.37,44.92,68.14
433,31.3,13.22,18.3,4.535,32.37,44.92,68.14
434,31.3,13.22,18.3,4.535,32.37,44.92,68.14
435,31.3,13.22,18.3,4.535,32.37,44.92,68.14
436,31.3,13.22,18.3,4.535,32.37,44.92,68.14
437,31.3,13.22,18.3,4.535,32.37,44.92,68.14
438,31.3,13.22,18.3,4.535,32.37,44.92,68.14
439,31.3,13.22,18.3,4.535,32.37,44.92,68.14
440,31.3,13.22,18.3,4.535,32.37,44.92,68.14
441,31.3,13.22,18.3,4.535,32.37,44.92,68.14
442,31.3,13.22,18.3,4.535,32.37,44.92,68.14
443,31.3,13.22,18.3,4.535,32.37,44.92,68.14
444,31.3,13.22,18.3,4.535,32.37,44.92,68.14
445,31.3,13.22,18.3,4.535,32.37,44.92,68.14
446,31.3,13.22,18.3,4.535,32.37,44.92,68.14
447,31.3,13.22,18.3,4.535,32.37,44.92,68.14
448,31.3,13.22,18.3,4.535,32.37,44.92,68.14
449,31.3,13.22,18.3,4.535,32.37,44.92,68.14
450,31.3,13.22,18.3,4.535,32.37,44.92,68.14
451,31.3,13.22,18.3,4.535,32.37,44.92,68.14
452,31.3,13.22,18.3,4.535,32.37,44.92,68.14
453,31.3,13.22,18.3,4.535,32.37,44.92,68.14
454,31.3,13.22,18.3,4.535,32.37,44.92,68.14
455,31.3,13.22,18.3,4.535,32.37,44.92,68.14
456,31.3,13.22,18.3,4.535,32.37,44.92,68.14
457,31.3,13.22,18.3,4.535,32.37,44.92,68.14
458,31.3,13.22,18.3,4.535,32.37,44.92,68.14
459,31.3,13.22,18.3,4.535,32.37,44.92,68.14
460,31.3,13.22,18.3,4.535,32.37,44.92,68.14
461,31.3,13.22,18.3,4.535,32.37,44.92,68.14
