Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR
65,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
66,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
67,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
68,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
69,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
70,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
71,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
72,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
73,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
74,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
75,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
76,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
77,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
78,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
79,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
80,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
81,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
82,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
83,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
84,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
85,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
86,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
87,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
88,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
89,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
90,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
91,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
92,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
93,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
94,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
95,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
96,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
97,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
98,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
99,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
100,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
101,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
102,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
103,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
104,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
105,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
106,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
107,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
108,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
109,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
110,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
111,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
112,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
113,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
114,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
115,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
116,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
117,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
118,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
119,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
120,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
121,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
122,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
123,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
124,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
125,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
126,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
127,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
128,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
129,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
130,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
131,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
132,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
133,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
134,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
135,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
136,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
137,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
138,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
139,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
140,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
141,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
142,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
143,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
144,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
145,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
146,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
147,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
148,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
149,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
150,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
151,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
152,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
153,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
154,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
155,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
156,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
157,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
158,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
159,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
160,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
161,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
162,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
163,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
164,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
165,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
166,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
167,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
168,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
169,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
170,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
171,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
172,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
173,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
174,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
175,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
176,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
177,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
178,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
179,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
180,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
181,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
182,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
183,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
184,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
185,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
186,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
187,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
188,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
189,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
190,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
191,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
192,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
193,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
194,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
195,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
196,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
197,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
198,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
199,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
200,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
201,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
202,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
203,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
204,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
205,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
206,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
207,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
208,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
209,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
210,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
211,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
212,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
213,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
214,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
215,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
216,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
217,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
218,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
219,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
220,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
221,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
222,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
223,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
224,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
225,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
226,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
227,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
228,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
229,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
230,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
231,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
232,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
233,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
234,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
235,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
236,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
237,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
238,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
239,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
240,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
241,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
242,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
243,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
244,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
245,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
246,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
247,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
248,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
249,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
250,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
251,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
252,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
253,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
254,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
255,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
256,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
257,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
258,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
259,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
260,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
261,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
262,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
263,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
264,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
265,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
266,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
267,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
268,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
269,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
270,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
271,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
272,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
273,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
274,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
275,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
276,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
277,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
278,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
279,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
280,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
281,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
282,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
283,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
284,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
285,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
286,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
287,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
288,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
289,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
290,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
291,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
292,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
293,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
294,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
295,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
296,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
297,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
298,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
299,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
300,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
301,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
302,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
303,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
304,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
305,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
306,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
307,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
308,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
309,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
310,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
311,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
312,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
313,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
314,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
315,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
316,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
317,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
318,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
319,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
320,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
321,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
322,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
323,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
324,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
325,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
326,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
327,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
328,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
329,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
330,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
331,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
332,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
333,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
334,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
335,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
336,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
337,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
338,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
339,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
340,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
341,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
342,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
343,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
344,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
345,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
346,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
347,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
348,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
349,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
350,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
351,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
352,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
353,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
354,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
355,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
356,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
357,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
358,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
359,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
360,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
361,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
362,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
363,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
364,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
365,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
366,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
367,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
368,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
369,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
370,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
371,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
372,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
373,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
374,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
375,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
376,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
377,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
378,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
379,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
380,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
381,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
382,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
383,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
384,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
385,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
386,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
387,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
388,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
389,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
390,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
391,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
392,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
393,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
394,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
395,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
396,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
397,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
398,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
399,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
400,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
401,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
402,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
403,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
404,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
405,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
406,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
