Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR,aviationgasoline_price_BR,heavyfueloil_price_BR
86,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
87,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
88,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
89,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
90,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
91,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
92,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
93,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
94,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
95,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
96,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
97,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
98,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
99,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
100,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
101,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
102,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
103,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
104,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
105,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
106,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
107,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
108,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
109,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
110,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
111,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
112,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
113,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
114,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
115,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
116,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
117,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
118,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
119,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
120,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
121,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
122,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
123,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
124,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
125,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
126,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
127,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
128,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
129,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
130,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
131,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
132,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
133,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
134,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
135,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
136,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
137,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
138,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
139,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
140,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
141,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
142,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
143,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
144,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
145,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
146,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
147,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
148,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
149,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
150,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
151,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
152,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
153,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
154,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
155,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
156,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
157,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
158,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
159,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
160,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
161,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
162,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
163,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
164,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
165,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
166,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
167,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
168,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
169,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
170,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
171,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
172,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
173,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
174,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
175,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
176,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
177,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
178,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
179,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
180,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
181,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
182,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
183,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
184,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
185,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
186,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
187,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
188,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
189,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
190,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
191,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
192,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
193,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
194,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
195,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
196,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
197,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
198,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
199,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
200,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
201,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
202,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
203,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
204,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
205,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
206,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
207,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
208,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
209,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
210,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
211,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
212,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
213,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
214,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
215,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
216,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
217,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
218,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
219,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
220,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
221,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
222,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
223,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
224,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
225,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
226,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
227,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
228,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
229,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
230,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
231,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
232,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
233,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
234,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
235,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
236,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
237,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
238,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
239,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
240,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
241,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
242,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
243,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
244,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
245,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
246,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
247,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
248,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
249,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
250,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
251,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
252,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
253,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
254,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
255,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
256,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
257,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
258,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
259,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
260,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
261,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
262,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
263,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
264,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
265,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
266,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
267,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
268,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
269,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
270,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
271,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
272,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
273,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
274,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
275,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
276,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
277,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
278,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
279,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
280,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
281,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
282,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
283,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
284,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
285,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
286,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
287,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
288,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
289,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
290,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
291,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
292,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
293,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
294,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
295,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
296,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
297,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
298,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
299,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
300,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
301,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
302,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
303,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
304,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
305,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
306,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
307,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
308,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
309,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
310,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
311,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
312,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
313,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
314,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
315,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
316,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
317,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
318,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
319,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
320,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
321,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
322,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
323,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
324,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
325,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
326,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
327,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
328,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
329,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
330,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
331,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
332,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
333,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
334,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
335,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
336,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
337,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
338,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
339,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
340,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
341,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
342,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
343,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
344,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
345,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
346,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
347,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
348,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
349,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
350,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
351,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
352,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
353,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
354,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
355,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
356,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
357,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
358,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
359,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
360,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
361,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
362,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
