Time_Index,elec_demand_BR,h2_demand_BR
643,1000,500
644,1000,500
645,1000,500
646,1000,500
647,1000,500
648,1000,500
649,1000,500
650,1000,500
651,1000,500
652,1000,500
653,1000,500
654,1000,500
655,1000,500
656,1000,500
657,1000,500
658,1000,500
659,1000,500
660,1000,500
661,1000,500
662,1000,500
663,1000,500
664,1000,500
665,1000,500
666,1000,500
667,1000,500
668,1000,500
669,1000,500
670,1000,500
671,1000,500
672,1000,500
673,1000,500
674,1000,500
675,1000,500
676,1000,500
677,1000,500
678,1000,500
679,1000,500
680,1000,500
681,1000,500
682,1000,500
683,1000,500
684,1000,500
685,1000,500
686,1000,500
687,1000,500
688,1000,500
689,1000,500
690,1000,500
691,1000,500
692,1000,500
693,1000,500
694,1000,500
695,1000,500
696,1000,500
697,1000,500
698,1000,500
699,1000,500
700,1000,500
701,1000,500
702,1000,500
703,1000,500
704,1000,500
705,1000,500
706,1000,500
707,1000,500
708,1000,500
709,1000,500
710,1000,500
711,1000,500
712,1000,500
713,1000,500
714,1000,500
715,1000,500
716,1000,500
717,1000,500
718,1000,500
719,1000,500
720,1000,500
